sigma_rate,exp_a,exp_b,beta
0.6804723,-0.20513277,1.519762,2.4846206
0.80821127,-0.28113562,1.6271245,2.5276299
0.7460734,-0.22077823,1.4398658,2.4777117
0.72463906,-0.21916564,1.5024015,2.5117648
0.681655,-0.33210686,1.425115,2.56046
0.72872823,-0.37813252,1.4106255,2.518463
0.70823896,-0.21213788,1.4135737,2.5951722
0.7455269,-0.18305989,1.5474887,2.4781563
0.7316771,-0.36448783,1.421026,2.5313413
0.83668804,-0.3031588,1.6302215,2.5038629
0.75097275,-0.22782831,1.6718823,2.4487238
0.7356398,-0.2032766,1.4933403,2.5046601
0.75500196,-0.29142264,1.564048,2.4812686
0.76640093,-0.27995357,1.5788426,2.4752166
0.6960842,-0.2851852,1.4187539,2.5209348
0.75892794,-0.21343273,1.5711901,2.5388026
0.74360317,-0.22893903,1.4960105,2.457785
0.6799977,-0.22712761,1.5328999,2.5452971
0.77892464,-0.39008552,1.5312148,2.560422
0.78459126,-0.16692927,1.7040366,2.4596198
0.7410152,-0.33782902,1.5144086,2.487779
0.7548498,-0.38320765,1.4406962,2.4771323
0.6926087,-0.19018024,1.4943641,2.4689014
0.71492684,-0.30440813,1.3938546,2.5080755
0.74690545,-0.44453418,1.5339934,2.4978461
0.70767134,-0.18579231,1.5237889,2.5090654
0.73041624,-0.23053609,1.5186623,2.542575
0.71598154,-0.34991887,1.4634601,2.5244052
0.67207944,-0.19125764,1.5358232,2.5518975
0.7314647,-0.38769168,1.468561,2.4878564
0.73316425,-0.27620175,1.4916993,2.5016134
0.73856133,-0.2672704,1.4989717,2.5802665
0.7062785,-0.34512022,1.415973,2.4836416
0.6837495,-0.1768304,1.4509406,2.5374064
0.74075025,-0.26669836,1.4887391,2.4761975
0.70038116,-0.25070715,1.3555683,2.5827425
0.72441894,-0.21676503,1.5545728,2.4949238
0.75443643,-0.27940503,1.5839251,2.484944
0.77419543,-0.3584943,1.5342482,2.5311744
0.75745577,-0.16283907,1.5810583,2.5328183
0.75489736,-0.3828226,1.427774,2.5354385
0.7662538,-0.34693423,1.5573161,2.5304983
0.78563994,-0.35520077,1.5427841,2.4688077
0.76855534,-0.33194607,1.5055479,2.544799
0.73925525,-0.23866838,1.5240252,2.499583
0.7680126,-0.25987545,1.6264174,2.5076168
0.7813446,-0.3670365,1.3922651,2.5012853
0.7451143,-0.34726,1.4805439,2.5439112
0.7722408,-0.38938951,1.5267231,2.5126185
0.8006783,-0.36491483,1.6073081,2.5523698
0.7675007,-0.25393036,1.5077527,2.5375304
0.75557387,-0.23953174,1.5724252,2.493267
0.70363325,-0.24609803,1.4952854,2.5156374
0.81830126,-0.37487602,1.5651845,2.4880762
0.76490176,-0.24192713,1.6310264,2.5193944
0.773722,-0.36297557,1.4521983,2.5653467
0.69095975,-0.12144248,1.433046,2.4807608
0.7585996,-0.33147156,1.4973279,2.4498062
0.73822206,-0.36781776,1.3360618,2.561355
0.72400814,-0.28066376,1.5313517,2.524574
0.7633568,-0.31693113,1.4678837,2.470072
0.75597584,-0.21351543,1.5759963,2.5461473
0.75934625,-0.20228404,1.550655,2.547035
0.76226795,-0.32521302,1.4077601,2.473066
0.6668037,-0.22617076,1.4317315,2.514335
0.7717522,-0.21855456,1.4873253,2.5003357
0.8193484,-0.28864396,1.649366,2.5534174
0.776246,-0.304634,1.5540959,2.5176737
0.72328013,-0.24107374,1.4537373,2.5052488
0.75427777,-0.19347763,1.5118363,2.5371816
0.7293443,-0.32261673,1.3582214,2.528015
0.7130655,-0.32407218,1.3975403,2.5352602
0.7300505,-0.22696304,1.5688843,2.5164137
0.71223325,-0.18804424,1.5156571,2.5075796
0.7708243,-0.25291252,1.595218,2.4969954
0.7599482,-0.27583963,1.5945565,2.535546
0.7257559,-0.27368802,1.3851494,2.5529976
0.71144706,-0.2027548,1.5768279,2.4754305
0.7676512,-0.195077,1.5774853,2.5128267
0.75615203,-0.26991573,1.5800781,2.5093355
0.75568575,-0.25404808,1.5348506,2.5065572
0.7987762,-0.3397146,1.5523957,2.499732
0.7749756,-0.2738916,1.4769294,2.5099673
0.7506502,-0.33083045,1.4827131,2.5781024
0.75093627,-0.26414722,1.5162361,2.4884748
0.70325756,-0.24244457,1.4756147,2.5002282
0.743212,-0.27748254,1.5452942,2.559749
0.6935672,-0.37808245,1.4210259,2.6895416
0.7452297,-0.40657347,1.580462,2.5173535
0.73364407,-0.28979927,1.4722517,2.4588294
0.7636746,-0.3443628,1.5439707,2.482826
0.69693655,-0.17099978,1.5905145,2.497697
0.73778117,-0.22160643,1.45295,2.6144044
0.7550904,-0.34467772,1.5161641,2.5168076
0.7419764,-0.3806354,1.4030312,2.545967
0.64753956,-0.16536869,1.4179492,2.500727
0.7504362,-0.20009162,1.5767928,2.5199344
0.7582301,-0.31679094,1.5553137,2.5204337
0.7450216,-0.29320475,1.4791702,2.533439
0.7763574,-0.35381475,1.5308131,2.5215318
0.7633762,-0.42246678,1.4876014,2.4564846
0.76467186,-0.27479357,1.6569065,2.5006282
0.75704664,-0.31553793,1.4650367,2.528982
0.7029049,-0.16950369,1.4301455,2.4835086
0.77077526,-0.24977821,1.5982922,2.465981
0.69766253,-0.29812613,1.4204457,2.5492558
0.69581157,-0.2519657,1.5522157,2.4315827
0.6800322,-0.23153049,1.386313,2.5300415
0.7852332,-0.3276162,1.5618175,2.5118856
0.69206357,-0.2604528,1.3623755,2.5017257
0.7590993,-0.32664338,1.490427,2.5484262
0.7160174,-0.2199486,1.5121008,2.510701
0.81880784,-0.35948667,1.5738373,2.547366
0.6220154,-0.20331259,1.4604455,2.5215163
0.75019044,-0.2438863,1.4662864,2.494881
0.74822974,-0.34672835,1.4726336,2.4602911
0.6992972,-0.2751309,1.4401517,2.5297446
0.6895603,-0.23863716,1.4344566,2.5513523
0.7447077,-0.23783936,1.4222153,2.5530944
0.6718426,-0.12035705,1.4233271,2.4943206
0.7883011,-0.4562274,1.4380512,2.5306342
0.7846819,-0.36947885,1.5714374,2.547076
0.78824204,-0.38382533,1.5315439,2.4684708
0.76601154,-0.21699604,1.5422173,2.5135238
0.70334077,-0.28453413,1.4542482,2.5263689
0.7670111,-0.35204664,1.4439143,2.555424
0.6814359,-0.09342184,1.4336205,2.4836717
0.6883985,-0.19329794,1.4461764,2.5239282
0.64194506,-0.15222305,1.3824239,2.579616
0.7031319,-0.20979224,1.5263342,2.5412495
0.7336953,-0.4438161,1.4808114,2.5229971
0.6883573,-0.14511265,1.557936,2.5533414
0.75320303,-0.22987293,1.5462538,2.5208585
0.8033893,-0.3800727,1.5210552,2.4821763
0.7646801,-0.3471944,1.5017142,2.4525769
0.75973916,-0.36803684,1.5196378,2.5266113
0.74588215,-0.37437823,1.4101104,2.52064
0.6933944,-0.16624282,1.5524985,2.4706397
0.7167465,-0.27088347,1.4775287,2.500756
0.80548596,-0.35882512,1.6082711,2.4872038
0.70247006,-0.29879907,1.5304459,2.4451747
0.74372303,-0.32139435,1.5138031,2.5272758
0.6979772,-0.24858882,1.408038,2.527306
0.6284095,-0.08751432,1.4254676,2.5107684
0.7542951,-0.36389646,1.4696634,2.5161188
0.7404471,-0.26390496,1.4511768,2.519875
0.67656356,-0.13797498,1.5819914,2.464705
0.7703415,-0.22758842,1.4683284,2.4397728
0.7711066,-0.35491425,1.4881675,2.5099368
0.7027085,-0.29473248,1.44535,2.567039
0.68809956,-0.25831953,1.4256041,2.5494423
0.7851613,-0.24725154,1.6002519,2.495518
0.7640315,-0.14242068,1.6346974,2.48916
0.6825883,-0.26148474,1.4393252,2.561381
0.7024595,-0.29259405,1.4898635,2.5944815
0.6905116,-0.22947818,1.3947067,2.5121388
0.78790605,-0.44808424,1.4081141,2.545141
0.7889102,-0.31652337,1.6258346,2.4617896
0.7755552,-0.3645773,1.5637224,2.5446138
0.7530879,-0.29351053,1.4862037,2.5605273
0.7195659,-0.19919059,1.4987825,2.543118
0.7431425,-0.23622598,1.6463908,2.5147188
0.72748536,-0.34776592,1.428065,2.5251188
0.69198614,-0.1737772,1.4887061,2.518616
0.7061344,-0.3387139,1.4213402,2.4918666
0.77625495,-0.33221728,1.4869994,2.5387254
0.74631536,-0.26192707,1.4784075,2.4967713
0.7206318,-0.3060482,1.523354,2.6039379
0.7608659,-0.32697478,1.5143955,2.4939258
0.74364585,-0.32456487,1.6151516,2.5469878
0.7064744,-0.17728965,1.4423383,2.5573545
0.74371713,-0.33449632,1.4768983,2.579234
0.67756104,-0.4262294,1.4830668,2.5433547
0.73957753,-0.18387868,1.554723,2.4695065
0.71590203,-0.3486577,1.5287979,2.5519252
0.7597677,-0.14984986,1.6544632,2.4851887
0.7332514,-0.22912505,1.4815254,2.5063818
0.6996927,-0.19423726,1.5054915,2.5055292
0.78298676,-0.37581307,1.5080079,2.4833503
0.7220143,-0.34151456,1.5344564,2.5862565
0.76934314,-0.3153618,1.5455241,2.5977435
0.7266955,-0.22438376,1.5378098,2.4747462
0.6195956,-0.27217612,1.3445159,2.5309854
0.6777886,-0.1589581,1.4943635,2.5610337
0.77214056,-0.2696094,1.6211987,2.537517
0.7290785,-0.3331853,1.4850003,2.519241
0.74688965,-0.2549583,1.599036,2.551369
0.682134,-0.3715638,1.4388937,2.5577002
0.6424657,-0.1771687,1.4509857,2.506144
0.6865857,-0.31468198,1.4042228,2.5676305
0.69444424,-0.23630562,1.5150193,2.4725828
0.77241486,-0.33629677,1.6320058,2.5321312
0.7290289,-0.3335138,1.4977533,2.5708032
0.77534384,-0.4051362,1.4720918,2.49286
0.72771513,-0.21877225,1.577082,2.5188322
0.76018244,-0.34682396,1.5409695,2.5158007
0.7254916,-0.2392272,1.4874738,2.5105863
0.7470452,-0.28307495,1.4292723,2.4746523
0.73445714,-0.2406784,1.5102942,2.5262234
0.75034803,-0.24603601,1.5941796,2.4503148
0.7227422,-0.27867922,1.5890166,2.5362127
0.6789916,-0.15650102,1.3721473,2.5244663
0.7641192,-0.2118688,1.5063924,2.544488
0.7973983,-0.210598,1.6456269,2.4677277
0.7825897,-0.21634975,1.5459313,2.4834673
0.69661504,-0.1888263,1.5519758,2.5653799
0.67928326,-0.25708634,1.4640574,2.5456402
0.7352455,-0.23595925,1.5333678,2.477623
0.80356425,-0.24871057,1.6095214,2.4751592
0.74895424,-0.23657231,1.5315222,2.53991
0.66751224,-0.14275454,1.4405988,2.6127381
0.7056589,-0.29053873,1.5482439,2.4999757
0.76936984,-0.3221086,1.5916778,2.4692726
0.75885653,-0.34361827,1.528296,2.4526937
0.757752,-0.2654576,1.5728863,2.5323007
0.7350095,-0.24059556,1.5712172,2.48443
0.65237004,-0.23284051,1.3397118,2.5558283
0.76992375,-0.3797076,1.4317575,2.5697372
0.76292044,-0.33764154,1.5424322,2.5458474
0.7150081,-0.28322,1.452308,2.5077107
0.7729367,-0.22588028,1.5986781,2.4933155
0.7614346,-0.28993598,1.597013,2.4958162
0.7709242,-0.3503675,1.5158116,2.5046036
0.72058564,-0.26467997,1.4366703,2.5446703
0.72361636,-0.19834337,1.480898,2.5224655
0.70722127,-0.38264576,1.475601,2.5499802
0.77836734,-0.37084228,1.460877,2.557582
0.70794564,-0.33265737,1.5347426,2.5555956
0.7567159,-0.2899166,1.4847126,2.524048
0.75027573,-0.2600884,1.613152,2.569555
0.76116866,-0.3164535,1.4468454,2.5139441
0.67935956,-0.16075897,1.4288597,2.5384157
0.7056059,-0.1392003,1.5704776,2.5213437
0.7089695,-0.11357048,1.6382056,2.514636
0.7896651,-0.3557733,1.4643191,2.4924533
0.6177446,-0.15021619,1.3734533,2.526104
0.74727684,-0.32600594,1.4855919,2.5600123
0.7590145,-0.30723736,1.5948677,2.560301
0.8263432,-0.2727818,1.5871385,2.5205147
0.7881428,-0.3343216,1.5030302,2.506332
0.74692667,-0.2571202,1.3992587,2.5163453
0.7424419,-0.2670236,1.4635284,2.4530873
0.72653264,-0.28681713,1.5314693,2.4850721
0.744043,-0.3260231,1.5093099,2.474233
0.6998808,-0.30258888,1.4765095,2.4442291
0.77438134,-0.27199876,1.6450553,2.4675608
0.7354373,-0.37610388,1.4330707,2.5428162
0.71585625,-0.21192747,1.3846484,2.4883397
0.71978575,-0.26695397,1.449923,2.5309985
0.7123207,-0.26482266,1.432346,2.5787764
0.78151,-0.39256704,1.4748933,2.5273032
0.76430744,-0.27663392,1.4223112,2.5365183
0.70021766,-0.33914897,1.4705704,2.507205
0.8067149,-0.35475078,1.5973517,2.4398277
0.7980908,-0.30658543,1.5134815,2.4437811
0.6851665,-0.30146793,1.4263614,2.5307088
0.8053018,-0.24144036,1.5914073,2.5580683
0.7876847,-0.29241094,1.4318494,2.5176535
0.7914764,-0.29869017,1.5469311,2.5081944
0.7320666,-0.17390203,1.5267857,2.4876983
0.7145956,-0.25277007,1.4762878,2.5485427
0.73837394,-0.40313384,1.3952794,2.5378795
0.6667048,-0.1560271,1.4810525,2.5526452
0.76562685,-0.30902246,1.4315903,2.54336
0.7172275,-0.23640044,1.4672328,2.5225115
0.7658338,-0.33278614,1.4946679,2.5138528
0.770155,-0.33162293,1.5142606,2.584522
0.772297,-0.35105738,1.5598559,2.4838557
0.66942894,-0.27504367,1.5331637,2.529372
0.78964365,-0.23383595,1.5627286,2.5553708
0.7720997,-0.28278437,1.6123483,2.553054
0.78079635,-0.26834938,1.5468793,2.5079205
0.7673228,-0.26755953,1.6094187,2.50096
0.7189411,-0.15908855,1.560019,2.5139153
0.7858181,-0.2804004,1.524854,2.5012667
0.74609774,-0.34920585,1.5126532,2.493443
0.77461076,-0.27100644,1.5347797,2.506285
0.804889,-0.24947649,1.5646675,2.4575524
0.7848335,-0.42758897,1.5408123,2.553037
0.7878181,-0.29830033,1.5329723,2.4621904
0.8038444,-0.36682218,1.564169,2.5370982
0.7843306,-0.35514134,1.49798,2.4759758
0.79889935,-0.2516855,1.5180677,2.5180938
0.7195061,-0.41918698,1.3954195,2.5244834
0.80909383,-0.22126195,1.5509232,2.4284406
0.8143966,-0.33163986,1.5774543,2.5187366
0.69363326,-0.20035313,1.4282317,2.488163
0.7133856,-0.21157621,1.4617842,2.5643272
0.7649838,-0.23772666,1.561024,2.5255702
0.7302962,-0.24608946,1.559095,2.452197
0.7039937,-0.35305268,1.40068,2.4848928
0.7528633,-0.21148536,1.4719071,2.5025353
0.7438738,-0.29957163,1.5267016,2.5419915
0.7583254,-0.24499129,1.4898453,2.464222
0.7771021,-0.3206796,1.5014545,2.5545728
0.73069954,-0.29371625,1.4978435,2.4764636
0.70195293,-0.34229717,1.4124936,2.5361376
0.676468,-0.21776786,1.4703368,2.5117018
0.7466713,-0.14729396,1.5748359,2.512738
0.7808534,-0.34719148,1.5367798,2.5006874
0.7609738,-0.17797543,1.4948354,2.5350184
0.8258896,-0.22761676,1.5112832,2.443177
0.76448417,-0.34666157,1.4508088,2.513892
0.7192984,-0.17231646,1.557754,2.5352862
0.6990322,-0.40993544,1.4560455,2.479075
0.72089446,-0.2865132,1.5066288,2.4787824
0.714449,-0.2319941,1.5357901,2.5283804
0.710309,-0.3075735,1.4335245,2.5409963
0.76428884,-0.29804885,1.5991083,2.4705482
0.75966084,-0.3763711,1.5542167,2.5558784
0.7084397,-0.10640432,1.5758209,2.5327694
0.6661414,-0.08613668,1.4869984,2.541442
0.7572422,-0.19186655,1.4714872,2.5456262
0.7583347,-0.300046,1.4853283,2.4939036
0.76554203,-0.30666843,1.5504345,2.4686835
0.76888984,-0.2713178,1.4935666,2.5110185
0.7853026,-0.32754338,1.4128429,2.5932467
0.68275,-0.24339932,1.4501141,2.558506
0.76885545,-0.34580737,1.5738895,2.4980416
0.7295606,-0.24589175,1.4604315,2.4730601
0.7454918,-0.35508972,1.3484586,2.4927406
0.73619515,-0.28971797,1.4870023,2.4934795
0.7600442,-0.20574856,1.507985,2.5075903
0.7375926,-0.24184059,1.4596355,2.476918
0.72227305,-0.25952104,1.4473324,2.456153
0.7039791,-0.16933675,1.457771,2.497033
0.7464949,-0.31747773,1.5525467,2.5040095
0.716566,-0.29571337,1.4533457,2.4582562
0.6680165,-0.29212794,1.3494915,2.4930632
0.72511595,-0.18783687,1.4714688,2.5143697
0.83330035,-0.38638034,1.6897104,2.4705007
0.6987935,-0.23119006,1.4291081,2.467436
0.70045674,-0.3490331,1.3955306,2.5667644
0.7108675,-0.31599495,1.3467368,2.5727952
0.73041934,-0.3217776,1.5510364,2.438233
0.7783098,-0.23473994,1.4952871,2.498524
0.7108898,-0.25422153,1.5330195,2.5677154
0.78067696,-0.26335016,1.5384908,2.5029454
0.7380969,-0.18505074,1.458042,2.5646155
0.7305611,-0.30875254,1.4374435,2.4531798
0.6884497,-0.3167529,1.4086705,2.5355315
0.6914397,-0.22928613,1.3525083,2.499389
0.8032654,-0.37861377,1.5690553,2.4256434
0.81688505,-0.38789183,1.550079,2.5015757
0.7037517,-0.3378402,1.4499305,2.4832761
0.7272804,-0.22803865,1.5410374,2.4770072
0.8522658,-0.34953758,1.568115,2.4954455
0.7637262,-0.40168953,1.4829422,2.5658848
0.7442406,-0.21712418,1.6174413,2.5430539
0.77579856,-0.283834,1.5564624,2.5460954
0.76292,-0.28938663,1.6212667,2.443834
0.8135176,-0.3306032,1.5921506,2.5346267
0.77385014,-0.27435705,1.6066575,2.5425882
0.7443736,-0.3068456,1.5768834,2.5698674
0.74996984,-0.33031178,1.460735,2.4937584
0.7501985,-0.25019816,1.5321355,2.5317686
0.6564199,-0.16922566,1.3827823,2.4946043
0.72006893,-0.2413134,1.4790065,2.48099
0.7409783,-0.20805861,1.5715897,2.5391948
0.7487969,-0.24859099,1.5062966,2.5252914
0.6517927,-0.18998246,1.4552861,2.5446343
0.73845065,-0.19949953,1.4485954,2.4953601
0.7339395,-0.27429342,1.4612546,2.5044072
0.71335155,-0.28636697,1.4655972,2.5598192
0.71584666,-0.24118377,1.5013468,2.5020716
0.7899939,-0.35288763,1.50589,2.445951
0.75824875,-0.23299879,1.5677757,2.4771616
0.7407505,-0.31999156,1.5167184,2.5021985
0.7825926,-0.35259846,1.5451659,2.4890826
0.67703986,-0.2002274,1.4487108,2.6315866
0.73631644,-0.37044162,1.4971049,2.5503845
0.73826766,-0.20390521,1.5859545,2.531138
0.7679034,-0.41784537,1.4410477,2.5010397
0.80048966,-0.38939226,1.5835629,2.4793024
0.7374438,-0.3919728,1.4121622,2.5489328
0.71295035,-0.30471957,1.5116757,2.526149
0.6938455,-0.28388935,1.4589833,2.4790976
0.6955745,-0.20229469,1.5102419,2.5635495
0.7211124,-0.33478838,1.5044491,2.550266
0.87850064,-0.35096943,1.5250927,2.4302092
0.68806285,-0.18956472,1.5635064,2.5678437
0.7870462,-0.37188217,1.569448,2.483911
0.77335125,-0.31901506,1.545309,2.4489853
0.74733543,-0.15758863,1.5434982,2.4493241
0.7277403,-0.30550423,1.4276142,2.51885
0.6993655,-0.24397883,1.4089887,2.5274243
0.71060437,-0.10286783,1.609226,2.536198
0.73022723,-0.32209557,1.4892668,2.5430484
0.7500747,-0.2757575,1.4711614,2.4755003
0.7588782,-0.27282804,1.5663073,2.4945986
0.7290219,-0.28383288,1.5015782,2.490327
0.7987785,-0.45999333,1.4536216,2.478971
0.7231806,-0.2734475,1.3947834,2.5193346
0.7337038,-0.28641215,1.4778728,2.5645356
0.7497017,-0.21394461,1.5953691,2.530412
0.676474,-0.22493614,1.4449657,2.4772263
0.73279124,-0.3162819,1.5676179,2.4627447
0.79604656,-0.28328866,1.6795827,2.5096285
0.73923606,-0.4328979,1.3696543,2.538162
0.71541804,-0.20232882,1.5610197,2.5251513
0.74006176,-0.30020103,1.5001124,2.546446
0.6575001,-0.10432896,1.4976925,2.5645978
0.70610267,-0.16507776,1.5465128,2.4994864
0.7546884,-0.2869614,1.5482357,2.4490154
0.76615256,-0.32382557,1.5047756,2.4561942
0.78569335,-0.39092427,1.4282444,2.4829996
0.7336417,-0.26490733,1.4903854,2.387668
0.6706245,-0.25364742,1.4486649,2.5995412
0.6880647,-0.2694457,1.3906033,2.5878227
0.7984382,-0.40376654,1.5702978,2.488273
0.77525616,-0.27536586,1.5768082,2.4923327
0.7252076,-0.25632825,1.501243,2.5044913
0.6508628,-0.107665725,1.4316859,2.506138
0.6964972,-0.19443154,1.468938,2.5182283
0.6832774,-0.15656692,1.5421965,2.4706957
0.69650406,-0.26504314,1.4707357,2.5336568
0.7586162,-0.13873187,1.5114388,2.4593694
0.6325668,-0.19401866,1.412054,2.4997754
0.7066707,-0.25990346,1.4671817,2.4695585
0.702474,-0.27948326,1.412872,2.473223
0.71618897,-0.12664798,1.5672946,2.5417633
0.7323555,-0.34079888,1.4052608,2.5548482
0.77962494,-0.3170328,1.5838113,2.4892023
0.79465216,-0.43018147,1.52233,2.52932
0.75896347,-0.21426122,1.581159,2.496235
0.7648017,-0.25346175,1.6100366,2.557859
0.7294398,-0.20184065,1.6283069,2.4515407
0.7185887,-0.29721734,1.4466755,2.4645476
0.6889113,-0.18572418,1.5205963,2.510825
0.688475,-0.2672606,1.4359076,2.548719
0.7437657,-0.23576823,1.5862745,2.4225173
0.72506034,-0.32046673,1.4516104,2.4905298
0.7162579,-0.17586596,1.4830315,2.446795
0.7305977,-0.27271444,1.5451623,2.556873
0.7784099,-0.38110903,1.4848069,2.5032742
0.6965017,-0.20703487,1.4137762,2.4847984
0.7507047,-0.16582249,1.5506853,2.4786747
0.7039522,-0.27398244,1.4763148,2.5705948
0.69094425,-0.23744184,1.4475971,2.5602005
0.72996926,-0.22297549,1.531233,2.5194955
0.747426,-0.19880827,1.5559714,2.5333707
0.75971913,-0.24852122,1.4864925,2.5509288
0.7331248,-0.26035336,1.5310613,2.481648
0.73611057,-0.22981523,1.5502898,2.5608022
0.7910008,-0.43239987,1.4696012,2.5553439
0.7443775,-0.24850425,1.561155,2.47398
0.7141855,-0.32157993,1.3530774,2.458084
0.75062543,-0.23851824,1.5422908,2.4985428
0.791108,-0.32760772,1.4828597,2.5203354
0.73684907,-0.1965414,1.444667,2.5164812
0.7210867,-0.26427218,1.4874954,2.4945865
0.79936546,-0.4348562,1.5425085,2.4642875
0.73318535,-0.11421121,1.6175325,2.508664
0.74104506,-0.3114328,1.4866656,2.5787747
0.81669396,-0.34808156,1.573995,2.4805045
0.7160952,-0.383105,1.3853781,2.5142677
0.7897788,-0.25017896,1.5766634,2.5404031
0.8328457,-0.36057922,1.6309972,2.480143
0.6847073,-0.19084015,1.5717804,2.5412562
0.6512457,-0.16741787,1.4546986,2.4775536
0.7335008,-0.2755635,1.478155,2.5571342
0.73574966,-0.19943677,1.4777141,2.5050912
0.79155105,-0.27323148,1.4958739,2.502902
0.82148194,-0.31819534,1.5528942,2.5147312
0.72455144,-0.38612562,1.4992496,2.568675
0.65543234,-0.26224136,1.3701901,2.554184
0.7473963,-0.26736552,1.4329058,2.5223558
0.7101954,-0.12133778,1.4593984,2.4643571
0.70211524,-0.10865089,1.5248796,2.51731
0.76335263,-0.30617842,1.3555949,2.5612319
