sigma_rate,exp_a,exp_b,beta
0.9734617,-0.031906966,1.4691261,2.3127065
0.9251359,0.06708973,1.4825114,2.4973602
0.932515,0.022359231,1.4174618,2.3986323
0.968409,-0.05476517,1.4693224,2.4422941
0.94534713,0.09299366,1.4395766,2.4022803
0.94676846,-0.038370706,1.3717293,2.4576929
0.9451673,0.014881281,1.4600358,2.3432503
1.0135394,-0.06498388,1.4661804,2.4090884
0.8926415,0.043620747,1.3895546,2.375502
0.8851506,0.062006533,1.3476397,2.4235246
0.9659855,0.041579552,1.4431409,2.42506
1.0020871,0.013772214,1.5068687,2.3924928
0.91907287,0.035738006,1.4187732,2.442429
0.9193524,0.1891891,1.4871706,2.4620435
0.9486118,0.048903175,1.4850507,2.4799292
0.94412243,0.13947852,1.5136168,2.406848
0.9743026,-0.07380714,1.3671747,2.3947592
1.0061208,0.023282094,1.4889092,2.3866315
0.9430144,0.050969943,1.4360387,2.420443
0.99361336,0.0459232,1.5107664,2.3791106
0.9603893,0.046255443,1.4242913,2.4119833
0.9775413,0.08250379,1.4621965,2.414694
1.0713598,-0.055013083,1.5586903,2.3460405
1.0070301,0.12159198,1.5425102,2.4072406
0.95600426,-0.0094502885,1.4833772,2.4105766
0.93790615,0.07022472,1.5417341,2.4822958
0.9507148,0.04449078,1.517653,2.3707678
0.92285234,0.01051542,1.3498513,2.383632
1.0043463,0.10241098,1.6604629,2.4158905
0.99134,0.0057953815,1.4705255,2.4459312
1.0195864,-0.11803546,1.4030854,2.4349527
0.9143302,0.12761864,1.4453034,2.3951156
0.96727616,0.15306793,1.5294812,2.3685749
0.9354416,0.03906492,1.4622852,2.4129648
0.96152997,0.08387038,1.462042,2.359984
0.96065974,0.032824516,1.4014583,2.3293977
0.92139614,0.03835247,1.421619,2.3654752
0.9380962,0.15792021,1.5202256,2.378418
0.96193624,0.075540915,1.469479,2.3658836
0.98542476,0.0115224,1.4972223,2.4599257
1.0278996,-0.107279316,1.4466741,2.4304514
0.9811281,-0.0011381308,1.5168688,2.4317737
0.9275332,0.06145931,1.4822755,2.3820062
0.92368895,0.10281771,1.4650867,2.4224782
0.919388,0.053606067,1.4287751,2.4924812
1.0297107,-0.09254848,1.5066549,2.4391203
0.9558007,0.016080804,1.5384014,2.4209795
0.9782904,-0.0046850243,1.4355494,2.4034708
0.9709755,0.0018113891,1.425204,2.4646685
0.95418864,0.07060577,1.4175054,2.3043816
0.96450114,0.15167363,1.4967064,2.3534749
0.9709044,-0.0037023227,1.503771,2.398566
0.982728,-0.0063452763,1.4383037,2.42054
0.9760792,0.086158514,1.564057,2.408246
0.91113836,0.0993257,1.4009424,2.4209106
0.981845,-0.056446362,1.5573862,2.381746
0.9890991,-0.07641913,1.4390732,2.3963907
0.9865258,0.023519414,1.491901,2.3729665
0.9824112,0.06939373,1.5048763,2.3140473
1.031814,-0.0643696,1.4976058,2.3108835
0.9880337,-0.01564585,1.4881511,2.3646376
0.9649906,0.040787578,1.4815232,2.3845813
0.9361069,0.010834559,1.403334,2.4429257
0.920889,0.088500455,1.473172,2.3831022
0.92631024,0.039375886,1.4688145,2.404161
0.9713705,-0.008246271,1.4849548,2.4105842
0.93954813,0.006070924,1.3665558,2.4109316
0.9619602,-0.036285736,1.4619304,2.457071
0.99818146,0.045220003,1.5157535,2.3650234
0.9122309,0.16438888,1.5361584,2.3952782
1.0106298,0.09188307,1.5428728,2.3898609
0.93369824,0.07099468,1.3923793,2.4430647
0.95065784,0.07643885,1.4324558,2.4462051
0.9343602,0.14681815,1.4387319,2.427409
0.9581086,0.12394432,1.5226276,2.42208
0.98662376,0.08691465,1.4878708,2.4419372
0.9249888,0.23454846,1.5249704,2.3889651
0.92037404,0.052325193,1.3881093,2.4386802
0.98219943,0.0047014398,1.4655855,2.3534846
0.9988545,-0.07068379,1.432816,2.439917
0.921699,0.10352929,1.4072074,2.3609927
0.9991222,-0.036022738,1.4332631,2.3890867
0.9385167,0.15984195,1.493383,2.3140614
0.8996754,0.015477983,1.3532584,2.403824
1.0396675,0.0600338,1.5408249,2.3527129
1.0069293,-0.09766739,1.3793653,2.4851508
0.99374926,0.022999963,1.5229312,2.4078393
0.94275725,0.18647622,1.433367,2.458405
0.9665104,-0.017026018,1.464838,2.4643278
1.0092936,-0.079746164,1.4420041,2.3715699
0.93565965,-0.04224364,1.436958,2.3952622
0.92380154,0.11901497,1.4493002,2.4339292
0.97787035,0.03278892,1.5134059,2.3926327
0.95480084,0.11478441,1.4745574,2.3568804
0.94032,0.027562657,1.4166806,2.4554381
0.98464096,0.10833678,1.4985642,2.4004073
1.0395398,-0.00915939,1.5008513,2.3966315
0.96973306,-0.04336163,1.3782221,2.3948123
0.97929054,-0.043494217,1.4241844,2.3156524
0.9541632,0.04053949,1.4608059,2.4091964
0.99646646,0.02579474,1.4739877,2.3947322
0.9643822,0.08029548,1.5766661,2.4643881
0.9779511,-0.012032847,1.4488125,2.4781103
0.9383561,0.042274736,1.4482894,2.4486458
0.9765595,-0.051864192,1.4540875,2.4219375
0.9518611,0.13178286,1.5451609,2.4239588
0.9730151,0.101753935,1.5626731,2.409784
0.98514104,0.094541855,1.5316836,2.292358
0.9697119,-0.06395308,1.4276291,2.3961027
0.9264646,0.032754388,1.3365701,2.4623384
0.91850054,-0.020350937,1.4165652,2.4405823
0.98751694,0.030706914,1.5292935,2.395251
0.9252077,0.036155537,1.4539295,2.4826353
0.9256837,0.031579122,1.3974277,2.4003882
0.95179135,0.078621306,1.4500196,2.4178894
0.96933186,0.027210148,1.4555967,2.382468
0.9706571,-0.062234234,1.4270787,2.4114745
0.9951639,0.05384229,1.5019187,2.3510454
1.0223804,-0.068614244,1.4536374,2.3683245
1.0363992,-0.11232246,1.5758816,2.449552
0.97549033,0.12420408,1.5310509,2.4047143
1.0337899,-0.088621646,1.5738689,2.4211924
0.9744751,-0.033451047,1.4308038,2.42979
0.9917614,0.012014922,1.4174061,2.4332721
0.9494448,0.07951338,1.4340998,2.4217334
0.97365,0.09564517,1.4713088,2.363801
0.9341314,0.029734237,1.4305962,2.5066955
0.9843996,-0.06270905,1.4299477,2.4636638
0.96173656,0.040755786,1.551844,2.4466696
1.044727,0.06652144,1.5869967,2.3774774
0.9784127,-0.02437669,1.3749624,2.4482694
0.95145124,-0.026890745,1.3876806,2.4221945
0.9881652,-0.13060185,1.4329962,2.4478934
0.95336664,0.07482265,1.4496958,2.4145942
0.9713261,0.041492753,1.4616237,2.414998
0.96422416,-0.002628994,1.4643818,2.4257157
0.93536067,0.13143949,1.4975297,2.395261
0.98412037,-0.04374403,1.5504348,2.4082346
1.006089,0.044298194,1.5118897,2.4250214
0.93400115,-0.016494457,1.4316217,2.4850948
0.98888886,0.01694359,1.4682323,2.4028563
0.9484114,0.05982056,1.4965224,2.4762414
0.94113564,0.04438985,1.5529066,2.4088097
0.979339,0.04061039,1.5966599,2.3257108
0.95419127,0.078290746,1.4307402,2.4334543
0.9549604,0.09494508,1.4472941,2.420256
0.9476747,0.05938391,1.4963413,2.407754
0.89404696,0.021692334,1.4378172,2.4200923
0.9834203,-0.0030563672,1.511855,2.3871627
1.0295637,-0.04382219,1.5323567,2.406881
0.96616215,-0.10038446,1.2957937,2.4158664
0.9702816,0.046764534,1.4182417,2.3716645
0.87685966,0.09272028,1.3752778,2.4559278
1.0566005,-0.057734344,1.5230812,2.3441603
1.0070494,0.12651278,1.5909991,2.3864682
0.9626886,0.016652767,1.4508158,2.3679402
1.0025696,0.0027733287,1.5060744,2.4331992
0.99455863,0.05294517,1.4916632,2.374101
0.9663381,-0.12718032,1.3657068,2.420227
0.94782346,0.014195116,1.5115988,2.3767228
0.9070105,0.060453486,1.3867428,2.478433
0.9543593,0.04641721,1.4463713,2.4295325
0.9917145,0.0238288,1.4822333,2.4289615
0.95181197,0.08243545,1.4373688,2.3628967
1.0308738,-0.052553248,1.5364912,2.3812118
0.9539515,0.11314003,1.4780601,2.4282143
0.9662823,0.036009196,1.4675715,2.3979917
0.9276952,0.09303406,1.3975117,2.4502966
1.0081092,0.009532778,1.5096538,2.3403718
0.9847395,-0.099415846,1.4318614,2.4493682
0.97878015,0.11202144,1.4956973,2.403189
0.977999,-0.004201635,1.3946922,2.3821793
0.96596974,0.08895917,1.5120127,2.3646305
0.9695459,0.018586611,1.5047122,2.4173427
0.9251495,-0.007903437,1.3026682,2.5035317
0.93605155,0.0082707405,1.4128193,2.4529388
0.95704746,-0.041307904,1.4463481,2.447667
1.041223,-0.076154165,1.5693747,2.385124
1.0203288,-0.04293854,1.4568301,2.3302915
0.93113035,-0.023360766,1.3774217,2.453959
0.95193267,0.058322668,1.4826139,2.474729
1.0230285,-0.012295337,1.5755832,2.3758943
1.0219867,-0.087222084,1.4939837,2.4261642
0.9910282,-0.039689366,1.4083064,2.4003336
0.8998615,0.016328914,1.4243457,2.4343255
0.96513647,0.0062585594,1.4766601,2.4239337
0.95675874,0.08784238,1.529111,2.4488947
0.9262008,0.066365995,1.4753293,2.4114714
0.99155295,-0.030066676,1.4432652,2.412589
0.98502845,-0.020416617,1.4848698,2.4257715
1.0040158,-0.045302033,1.5374279,2.390202
0.9582253,-0.03914593,1.4593296,2.4078927
0.9496157,-0.019103955,1.4624522,2.3963242
0.89420986,0.14162582,1.4048477,2.4600601
0.92276496,0.112036444,1.4983915,2.384279
0.9732802,0.09008517,1.5360272,2.3620994
0.9331602,-0.04468817,1.3378856,2.4138098
1.0214431,0.07958868,1.628915,2.3889544
0.9937344,0.0010439396,1.5116615,2.349676
1.03156,-0.06460978,1.4369733,2.394347
0.87005216,0.0489008,1.4769377,2.38238
1.0436897,0.040820707,1.5769125,2.4351954
0.9871591,-0.002230209,1.5336907,2.3011794
1.0017363,-0.13510925,1.4316176,2.4156075
0.9348826,0.07000097,1.4971071,2.4176369
0.9524024,0.066701345,1.5226523,2.3284647
0.978754,0.04795418,1.489629,2.4611254
0.99060476,0.072590955,1.5958999,2.4829533
0.9812708,0.0060343742,1.4874022,2.4787319
0.96780664,0.12933728,1.5661359,2.411639
0.9903709,0.05672944,1.5117992,2.4617074
0.95212173,-0.0040857154,1.4406542,2.468781
0.9796929,0.020663043,1.5285566,2.4263217
0.9192865,0.0977581,1.3758565,2.4096143
0.9449826,0.021895878,1.414981,2.4114165
0.961543,-0.020125682,1.4429606,2.4097624
0.9511205,0.030111492,1.4922427,2.3512797
0.9021417,0.18912457,1.4786477,2.3612814
0.972145,0.10479248,1.5448121,2.381213
0.909699,0.09645898,1.3886908,2.4378197
0.97882724,-0.09353046,1.4548057,2.4229856
0.9060072,-0.016825141,1.3376607,2.4204276
0.96966374,-0.0189277,1.4240407,2.392835
0.9837137,-0.02633857,1.4309065,2.4997811
0.9901112,-0.057277314,1.5640445,2.3340325
0.98812586,0.0135194305,1.4506538,2.420474
0.99250025,0.03882771,1.5461633,2.4375818
1.0222784,-0.0050693275,1.5708534,2.4128442
0.957925,0.04179281,1.5164047,2.4307053
0.9520418,0.09824899,1.5577304,2.4579504
0.9819699,0.13904889,1.5480138,2.34455
0.9570373,0.09406222,1.5598537,2.4352005
0.9630901,0.006965113,1.4036378,2.378625
0.9098595,-0.02728135,1.3132778,2.3654006
0.98054534,-0.008317157,1.5059159,2.3613029
0.9253803,0.032827497,1.3885078,2.4660006
0.92199886,0.06910933,1.4271148,2.4137049
0.9481606,0.104623236,1.5086842,2.3879132
0.9785002,-0.037977617,1.4797939,2.421547
0.95480347,-0.033893444,1.3861785,2.3796704
0.93536144,0.11000968,1.4933556,2.4685378
0.9588684,0.029464325,1.3701198,2.4690683
0.9735103,0.084753156,1.4981948,2.4052558
0.9766504,0.0048943637,1.4831382,2.4138608
0.9741014,-0.048620746,1.3905276,2.4025567
0.90053093,0.027422046,1.3239063,2.4375432
0.9619667,0.12059386,1.4550184,2.3837576
1.0165238,-0.17273347,1.4331148,2.3910522
0.89210504,0.11860619,1.3991712,2.4184098
1.0941775,-0.07294091,1.673157,2.3164053
0.9563542,0.05015658,1.3738449,2.417595
0.95682013,0.100622036,1.529932,2.4353523
0.9347743,0.02960373,1.3203408,2.3656962
1.0010829,-0.054796085,1.5145512,2.4646258
0.94242793,0.016029699,1.4033993,2.3758616
0.9989402,0.012124459,1.511943,2.3732138
0.9390856,-0.0138940755,1.4173418,2.4319685
1.0086097,-0.044529956,1.4480904,2.4084308
0.95583504,0.049344756,1.467029,2.381446
0.946866,0.120540075,1.541042,2.392784
1.0328844,0.09582451,1.628506,2.422318
0.9731254,0.04348437,1.5521064,2.363619
0.97425884,0.03740113,1.5255352,2.3860981
0.887459,0.09095544,1.3910482,2.4433858
0.9844302,-0.03525764,1.3532401,2.4151273
0.94925267,-0.011532068,1.4628056,2.3744748
1.0054017,0.015116537,1.4956931,2.3816125
0.9629794,0.055540275,1.6123898,2.4668436
0.96449107,0.07292889,1.4939294,2.4299521
0.93371975,0.0515715,1.5083168,2.4442797
0.9497271,0.008176248,1.4210448,2.4184754
0.91934407,0.094743475,1.4007416,2.436658
1.0408087,-0.095534354,1.5328546,2.4296944
0.9381171,0.058085017,1.5296595,2.3124373
0.9478646,-0.03232835,1.3789253,2.3809614
0.94400597,-0.06626504,1.3516963,2.3823442
0.98133075,0.0019923528,1.4888959,2.461167
0.9962622,0.06778891,1.5163275,2.391168
0.98309785,-0.01841402,1.4471985,2.4083965
0.99796426,-0.06402038,1.5191987,2.384463
1.0062054,0.024755342,1.607347,2.3618627
0.9231636,0.116644286,1.4345456,2.340478
1.0018649,-0.016305113,1.4796051,2.3604407
0.9902289,-0.04832133,1.4910136,2.3917246
0.9647568,0.016637998,1.4990082,2.4026039
0.93042946,0.04249819,1.4602885,2.416917
0.9374515,-0.1169072,1.3850121,2.4372783
0.9306684,0.106775895,1.4813521,2.442393
0.95411223,0.040440656,1.4424096,2.4681513
0.926425,0.04499532,1.4241774,2.343681
0.8749067,0.13281906,1.3810571,2.4138434
0.9729405,0.016580923,1.4569489,2.3647008
0.96493286,0.017440634,1.5795461,2.378831
0.96099246,0.0046457807,1.4942175,2.499674
0.99711543,-0.10223986,1.5097371,2.434074
0.9350433,0.091045715,1.4802393,2.421305
0.942519,0.07438295,1.4557837,2.3628662
1.0226481,-0.03138092,1.5349659,2.3994164
1.0174063,-0.009102118,1.5523355,2.4028559
0.9624864,0.048016414,1.5136074,2.3742025
0.95199484,0.06303243,1.449973,2.4181378
0.9144008,0.10747386,1.416311,2.4248457
0.98640484,0.1543407,1.608948,2.4099386
0.9919568,-0.026697122,1.4477955,2.4763792
0.97607297,0.15998186,1.5158255,2.3536403
0.97485673,-0.01229527,1.4496886,2.3995576
0.9693523,-0.032944858,1.499535,2.403575
0.8886334,0.065367445,1.4466126,2.435013
0.927012,0.08983853,1.5294119,2.444719
0.9383629,0.01066947,1.4300138,2.3977914
0.9701711,0.03982665,1.3818686,2.3837476
0.9043562,0.05810174,1.4207683,2.4386747
0.9272383,0.07275069,1.4471933,2.396385
0.906037,0.13528317,1.4615715,2.4092562
0.9690245,0.06401919,1.4842286,2.4598105
0.93582684,-0.0088061495,1.3846804,2.406671
0.9808566,-0.0818351,1.4978505,2.368486
0.9766998,0.0008428097,1.5078822,2.4396935
0.9631395,0.03721525,1.4396287,2.3389184
0.96153456,0.15452416,1.5416287,2.3658795
0.92944026,0.16641752,1.4793506,2.415014
0.9759978,0.06324752,1.4845525,2.3931167
0.9717433,0.05841087,1.4693882,2.443246
0.96247035,0.03272502,1.5111052,2.4623184
