sigma_rate,exp_a,exp_b,beta
0.25012752,-1.3419603,0.908465,3.1299171
0.25683373,-1.3573239,0.9453176,3.137446
0.22124359,-1.2739809,0.8767531,3.289966
0.2505417,-1.3373649,0.8902239,3.1556718
0.24349894,-1.3015372,0.99960226,3.1624167
0.24232794,-1.3464824,0.88384086,3.22761
0.22409795,-1.2939526,0.8884506,3.2464192
0.25607863,-1.3297274,0.9056091,3.1765354
0.23413631,-1.3050107,0.91252345,3.2385192
0.20218512,-1.2655853,0.84745806,3.2569022
0.26133317,-1.3984282,0.9201795,3.2443602
0.2275342,-1.3539253,0.8212001,3.2662265
0.26346996,-1.2559403,1.050188,3.227589
0.22685207,-1.3622799,0.8708563,3.3134317
0.26945487,-1.3838427,0.8851124,3.3011553
0.26313558,-1.2712874,0.9992621,3.2390387
0.24360557,-1.300489,0.8624875,3.2619426
0.21946187,-1.32599,0.90423685,3.2585003
0.26683238,-1.329744,0.9148657,3.258763
0.22760478,-1.2844735,0.93807507,3.2626636
0.21195136,-1.3283119,0.90888804,3.2283132
0.26540902,-1.3721926,0.853204,3.2159703
0.24578026,-1.4050602,0.8461388,3.2723303
0.24114229,-1.352573,0.960881,3.1872633
0.23024327,-1.3164982,0.931247,3.2212932
0.24507575,-1.2989286,0.98716855,3.2177176
0.265944,-1.3171078,0.9710839,3.2752244
0.24710557,-1.3633466,0.90054446,3.2091973
0.2533325,-1.3385783,0.89648265,3.2331953
0.23773654,-1.3458881,0.8545874,3.299063
0.24036267,-1.2536076,0.92461926,3.2439616
0.23571652,-1.3277537,0.9117092,3.216672
0.2118713,-1.2592814,0.93016964,3.2580948
0.25534153,-1.2699827,1.0026047,3.2198377
0.26468495,-1.3257126,0.9602906,3.3164985
0.2446378,-1.3316544,0.96037537,3.2725136
0.1994461,-1.2646185,0.877615,3.242036
0.2526769,-1.2591114,1.0061468,3.2123275
0.21426249,-1.3341441,0.89213806,3.2187421
0.24889007,-1.3149188,0.94999886,3.2177396
0.22922224,-1.3265882,0.87854576,3.1912034
0.2284689,-1.2934673,0.86422884,3.2291796
0.22285771,-1.3601671,0.8736273,3.300591
0.22692841,-1.3458691,0.9052221,3.2902946
0.25758606,-1.330332,0.93397915,3.1988134
0.24026766,-1.2689164,0.95548826,3.2982488
0.25523946,-1.2939545,0.96711266,3.2165728
0.23417811,-1.3453429,0.8344845,3.2526677
0.22223899,-1.3263091,0.81508565,3.215383
0.2459037,-1.313886,0.897113,3.2986631
0.27468956,-1.4662622,0.9002623,3.2062364
0.23850228,-1.2343174,0.99144185,3.1384387
0.2470396,-1.3020602,0.88256127,3.2407348
0.21953908,-1.3249791,0.8478133,3.2320857
0.18946812,-1.2436422,0.8281961,3.225783
0.2332305,-1.278074,0.91550446,3.2363188
0.25758252,-1.366483,0.94009954,3.1615613
0.2292145,-1.3498542,0.89888465,3.266926
0.2728232,-1.3562034,1.024569,3.2663186
0.23511328,-1.3131319,0.82858926,3.211053
0.26688662,-1.3802285,0.91811055,3.2668664
0.23467244,-1.2840794,0.87402326,3.2406547
0.24852262,-1.3774376,0.87691826,3.1842961
0.22882804,-1.2383468,0.98060095,3.3240404
0.21820983,-1.299892,0.8617185,3.3185017
0.20480016,-1.239782,0.88407236,3.2991269
0.2675346,-1.3935157,0.92226875,3.2471426
0.26253936,-1.3067392,0.9821241,3.1658714
0.22571403,-1.2687796,0.9447742,3.1518886
0.22981659,-1.3285671,0.87940603,3.2708762
0.2476039,-1.3305337,0.93917745,3.2094133
0.23593035,-1.3239299,0.9380073,3.3107922
0.24644515,-1.2553953,0.9932114,3.208318
0.26639673,-1.351549,0.8633006,3.260099
0.27270472,-1.3596759,0.95938903,3.2597435
0.24810828,-1.3954276,0.87954694,3.2300408
0.2388577,-1.2690644,0.93392146,3.1966662
0.2519008,-1.292584,0.88808674,3.2249649
0.25561312,-1.3443189,0.91128576,3.2032695
0.23133849,-1.2145016,0.86698544,3.2832282
0.26367885,-1.3693122,0.97708434,3.208515
0.259393,-1.423342,0.9027424,3.2326517
0.2524945,-1.4362266,0.91554505,3.2489803
0.22764754,-1.335275,0.8606659,3.2732427
0.26239634,-1.3247523,0.99457234,3.2735782
0.18988153,-1.2773128,0.8174404,3.266584
0.26430935,-1.4018952,0.8494679,3.294816
0.22627309,-1.350958,0.8717067,3.1897006
0.22038618,-1.2466294,0.86937314,3.2846332
0.2573904,-1.3378879,0.9713835,3.2361653
0.24746658,-1.3741828,0.85376734,3.2459786
0.25958687,-1.4212202,0.8473507,3.2329538
0.26443383,-1.4071077,0.8916126,3.368448
0.26688418,-1.3995385,0.9389717,3.3045778
0.24054371,-1.4162527,0.7778919,3.2499666
0.2561354,-1.3434783,0.9581853,3.2453613
0.26442084,-1.3561015,0.9709729,3.2701552
0.23774482,-1.4057969,0.8103485,3.26439
0.2513296,-1.4120114,0.8925521,3.2726102
0.25224534,-1.3564148,0.9416992,3.2295635
0.29050404,-1.310407,1.0458611,3.208439
0.26868317,-1.365562,0.9401947,3.1567085
0.26100284,-1.3052472,1.0226102,3.174382
0.23027548,-1.3689791,0.8278654,3.2324061
0.20823526,-1.2813983,0.9020315,3.2314186
0.22368868,-1.3050938,0.93885404,3.2347414
0.25448906,-1.4194777,0.897848,3.260342
0.21531154,-1.2510072,0.9180003,3.2433765
0.25015384,-1.3841493,0.8779389,3.2416117
0.24319729,-1.3099531,0.89787406,3.2733092
0.26060405,-1.423814,0.8828498,3.3841138
0.21514043,-1.2107433,0.94708544,3.2767038
0.23452996,-1.2618611,1.012853,3.2418492
0.25527012,-1.3484792,0.82752454,3.2676048
0.2334111,-1.3650786,0.91935116,3.3087733
0.2634476,-1.353313,0.8714621,3.254178
0.24017425,-1.3432658,0.8966454,3.3214097
0.24019073,-1.3207035,0.8921389,3.200184
0.23193182,-1.3304859,0.81723136,3.295099
0.27496806,-1.3340973,0.9466063,3.2060556
0.26704875,-1.3652596,1.0080274,3.1892982
0.25078836,-1.3245758,0.9978711,3.2363124
0.20693439,-1.3720326,0.77163357,3.2283723
0.22594053,-1.2798088,0.88688034,3.3009346
0.23394112,-1.2690022,0.8411828,3.3207445
0.24702133,-1.4130721,0.8632232,3.323292
0.2564508,-1.4300618,0.95078665,3.297776
0.23203965,-1.2588117,0.95377165,3.2037225
0.26832563,-1.4104518,0.9165046,3.2403092
0.2647415,-1.3914427,0.8650197,3.3165169
0.23486236,-1.300727,0.991238,3.2580614
0.21007776,-1.3127717,0.9153955,3.3012538
0.22820707,-1.346367,0.8675222,3.3116007
0.20537671,-1.3023485,0.8072933,3.2935092
0.24057944,-1.3920633,0.8961953,3.2808897
0.22721802,-1.2940575,0.87570983,3.2595117
0.2517254,-1.337496,0.90439576,3.3197749
0.27302888,-1.4336959,0.9151091,3.3078914
0.2220749,-1.2455375,0.9295483,3.209572
0.24521878,-1.365514,0.9369933,3.2736664
0.252166,-1.3467069,0.90630716,3.3195372
0.22869802,-1.3104227,0.8117145,3.285741
0.2367653,-1.3725698,0.90051967,3.2170906
0.26863673,-1.360351,0.89021796,3.2004821
0.22972783,-1.3236287,0.94494283,3.1651576
0.20855471,-1.3115311,0.8876502,3.3597844
0.23450962,-1.3030626,0.876771,3.2778926
0.23649709,-1.3406538,0.87224007,3.2824202
0.24173382,-1.3280667,0.8501645,3.2424693
0.24677904,-1.3242326,0.9446949,3.2570806
0.2447328,-1.4243025,0.82937044,3.3070314
0.22700785,-1.3333186,0.8936973,3.234294
0.27494335,-1.3425742,0.95415366,3.2006269
0.26196426,-1.3152901,0.8845669,3.243954
0.22596796,-1.3025112,0.8692738,3.2665749
0.21657415,-1.3399984,0.8372518,3.255897
0.28691068,-1.4603008,0.9429101,3.2170038
0.2168948,-1.2817239,0.91047585,3.2763324
0.22419657,-1.3424658,0.9201023,3.1669323
0.24018957,-1.3316053,0.9057005,3.2205672
0.2584213,-1.4148198,0.9097758,3.1425157
0.24320254,-1.3052479,0.9954184,3.2982037
0.23895413,-1.280337,0.8928986,3.1998944
0.20903136,-1.2405796,0.8758363,3.2579765
0.24261859,-1.2990177,0.96564114,3.282787
0.26123613,-1.3454049,0.84633833,3.2249844
0.22903512,-1.3184273,0.84735984,3.2843213
0.26635623,-1.3643982,0.9375603,3.1864285
0.21403545,-1.2777699,0.8874837,3.284198
0.24601774,-1.305551,0.9760533,3.244582
0.22824241,-1.2519915,0.8702363,3.2615025
0.23605463,-1.3474022,0.8447012,3.2696779
0.22455616,-1.3295176,0.8551376,3.23105
0.27699575,-1.3912675,0.9869679,3.2838047
0.22621658,-1.2727484,0.9066745,3.3414612
0.25955018,-1.302766,0.97691196,3.1416974
0.23141657,-1.3027943,0.9644461,3.212212
0.22443552,-1.3774503,0.8420182,3.2573352
0.23316245,-1.3162705,0.8763493,3.1883824
0.22685555,-1.3512752,0.7845898,3.3246
0.23599862,-1.3455299,0.8517526,3.3077636
0.26927438,-1.3582444,0.98463166,3.2443
0.2268448,-1.3057383,0.94817054,3.2067692
0.25437415,-1.3664209,0.95791215,3.1962097
0.2231588,-1.3105692,0.8996761,3.2970424
0.23241334,-1.3411053,0.9325939,3.2540863
0.25249687,-1.3084882,0.91443706,3.1984122
0.22316028,-1.315799,0.85450053,3.2545445
0.2430033,-1.2955437,0.94752586,3.252565
0.25483912,-1.3941711,0.8369643,3.2806137
0.22971772,-1.2931,0.8758691,3.2675552
0.19845419,-1.2093625,0.90865904,3.2765386
0.2612128,-1.3581127,0.8680405,3.196507
0.2661931,-1.3326551,0.9126984,3.204045
0.21967182,-1.2679075,0.8798023,3.2486746
0.22056659,-1.2394298,0.9358816,3.273855
0.26670018,-1.4029446,0.84991103,3.2719111
0.23849016,-1.3277341,0.8939882,3.2927153
0.2237765,-1.288007,0.91438633,3.2239919
0.23509584,-1.3529351,0.8796171,3.241357
0.23766777,-1.2567863,0.9650486,3.2263741
0.20151912,-1.2943501,0.83226335,3.3054504
0.25439468,-1.3029906,0.9388044,3.324918
0.23627602,-1.3365487,0.91094,3.1851957
0.23567444,-1.3185257,0.86463386,3.3061914
0.25295123,-1.3537266,0.87679744,3.231041
0.24723111,-1.3918769,0.86302555,3.2196822
0.25295866,-1.3715198,0.90318024,3.257798
0.2472506,-1.400512,0.8272765,3.2472022
0.22772264,-1.3322467,0.87124956,3.3345447
0.22046044,-1.2730056,0.9063505,3.21495
0.26427618,-1.2968346,0.95733285,3.2695544
0.22420768,-1.2558614,0.8772755,3.276448
0.25313535,-1.3202313,0.9095995,3.270428
0.2296857,-1.3344988,0.8700134,3.2914946
0.2129511,-1.2449561,0.9578211,3.3274338
0.24548931,-1.3249401,0.9098727,3.1669314
0.21116398,-1.3319644,0.8591092,3.3238518
0.25437796,-1.3507055,0.8802294,3.267388
0.2623501,-1.4224728,0.90357625,3.3049877
0.22712596,-1.2549855,0.995271,3.265283
0.24458838,-1.2922531,0.9929812,3.283489
0.25449193,-1.3374124,0.91396844,3.2399123
0.22849049,-1.3146577,0.81041694,3.194829
0.24168183,-1.3629947,0.84245163,3.2422662
0.27398887,-1.3747871,0.9813355,3.2632048
0.2795065,-1.3991569,0.9363935,3.2783496
0.22445521,-1.2917113,0.8635997,3.2326207
0.2476737,-1.3766934,0.885378,3.2151845
0.25424844,-1.2461722,0.936321,3.2521443
0.22209908,-1.2720929,0.9246274,3.3055599
0.26043373,-1.3772031,0.90075976,3.2572415
0.24051505,-1.2995254,0.973772,3.2298775
0.24717236,-1.3037739,0.89030737,3.2243123
0.21256565,-1.2554225,0.9438923,3.3217008
0.25866255,-1.3790938,0.8962082,3.2729678
0.24684046,-1.3330114,0.9845157,3.2356334
0.22691427,-1.2794448,0.8398564,3.1974573
0.23842071,-1.2693386,0.86848664,3.257392
0.28377438,-1.3780105,0.8874457,3.2322602
0.23440602,-1.3229485,0.9517148,3.281831
0.24653992,-1.2854037,1.0283635,3.222837
0.26606154,-1.3880734,0.93660456,3.1528752
0.22892591,-1.3144181,0.87479687,3.2063878
0.22914805,-1.3536954,0.84983957,3.2421734
0.23296925,-1.3516225,0.86185056,3.2830362
0.24143523,-1.2722241,0.88443905,3.2362638
0.22395016,-1.2034488,0.9927488,3.1965528
0.24461561,-1.3233502,0.93653,3.233889
0.22520655,-1.3456459,0.8204691,3.2253118
0.24266693,-1.212539,0.97848123,3.2852318
0.23069276,-1.258377,0.89279383,3.3041801
0.23225898,-1.2980697,0.8476909,3.264274
0.23855591,-1.363537,0.83314306,3.3148398
0.22773108,-1.28559,0.89016736,3.2677104
0.2532466,-1.3782824,0.9011656,3.2106934
0.21416874,-1.2405117,0.8787974,3.2433932
0.25601518,-1.3037827,0.97877413,3.332273
0.2305297,-1.3391895,0.91834396,3.3084335
0.24558447,-1.3141512,0.9040935,3.2894833
0.22562477,-1.3179771,0.93193245,3.2745812
0.25846723,-1.3878288,0.97391963,3.2908404
0.2234573,-1.2943234,0.88016623,3.3156917
0.25511292,-1.3401748,0.9216271,3.2035022
0.26948813,-1.3752124,0.9523334,3.2099063
0.25973186,-1.3256625,0.93550104,3.2932763
0.25554565,-1.3975431,0.9277014,3.2567353
0.27680743,-1.4087726,0.8429648,3.3605487
0.26785508,-1.3274231,0.900564,3.192661
0.2345004,-1.2651073,0.8783886,3.345402
0.22853746,-1.3095964,0.85007566,3.2700346
0.24013528,-1.3478906,0.9116942,3.2510626
0.26379368,-1.371637,0.89388925,3.2585127
0.2540275,-1.3124821,0.90858895,3.2229123
0.23892118,-1.372989,0.9085515,3.259256
0.2459692,-1.2940267,0.9911557,3.191677
0.25106767,-1.2939682,1.0275147,3.2767897
0.22699367,-1.2410432,0.99249005,3.2500212
0.23255433,-1.3014752,1.0049474,3.3351233
0.25016564,-1.3370012,0.9185992,3.2761981
0.23714726,-1.3324764,0.8705577,3.3150055
0.20706101,-1.3093765,0.8578369,3.270715
0.24232191,-1.3273205,0.9900409,3.2388558
0.23162885,-1.3183905,0.90097433,3.2307541
0.25696728,-1.4409117,0.8258593,3.271611
0.21271618,-1.2744743,0.8883017,3.3262084
0.2142593,-1.292437,0.90066534,3.2989478
0.23703203,-1.3720553,0.92205274,3.2970986
0.27901375,-1.4262059,0.8903424,3.2813542
0.20607129,-1.2513764,0.8640929,3.3114293
0.2579605,-1.322928,0.9602934,3.312386
0.27009568,-1.3663796,0.96679395,3.2735581
0.24787979,-1.3234686,0.86536205,3.2469685
0.24623986,-1.299519,0.8970341,3.2089097
0.24911915,-1.3302425,0.9825106,3.2448134
0.23494014,-1.358185,0.94764155,3.2862697
0.24732137,-1.2754563,0.9469632,3.2754464
0.23809168,-1.3665353,0.84926385,3.2771564
0.26359314,-1.366024,0.94981766,3.3082337
0.24607675,-1.3881176,0.8943709,3.264414
0.2527915,-1.3394763,0.95076096,3.2482188
0.23937212,-1.313216,0.950308,3.2266448
0.25778043,-1.3282219,0.92301744,3.237159
0.23477529,-1.3614999,0.88223416,3.3043702
0.26148146,-1.3632103,0.9422417,3.195408
0.25658605,-1.3219496,1.0206583,3.1818895
0.27056825,-1.3830117,0.96700805,3.2182946
0.24302782,-1.3505207,0.8293621,3.202665
0.21461576,-1.3132373,0.92886007,3.2789836
0.24230519,-1.3105569,0.95308393,3.2441213
0.278629,-1.3528192,0.9372974,3.1744208
0.22351745,-1.3146511,0.95843375,3.2143812
0.23031817,-1.327154,0.9629067,3.2438211
0.26502523,-1.4458679,0.85039866,3.3516471
0.22514258,-1.3004032,0.92594504,3.243646
0.22348942,-1.2830961,0.96689814,3.3078349
0.23749596,-1.3293746,0.97178024,3.2429445
0.2527435,-1.3276978,0.8901584,3.213422
0.23004174,-1.23188,0.90761155,3.1803224
0.22413525,-1.3497849,0.8610185,3.2552135
0.22664382,-1.2921048,0.94649893,3.274206
0.24154377,-1.3292289,0.8298479,3.2206244
0.24984612,-1.4234678,0.92158496,3.2845922
0.2633205,-1.3734194,0.9481585,3.2279778
0.24031273,-1.3440572,0.86173034,3.2877436
0.2719341,-1.2975508,1.03845,3.2926307
0.23883484,-1.3022128,0.9434419,3.2012231
0.23142134,-1.3260448,0.85543597,3.2428887
0.21208209,-1.2456261,0.88546574,3.275366
0.26043484,-1.3501475,0.8954431,3.2291327
0.22680871,-1.315216,0.8149634,3.2308557
0.20707917,-1.3031749,0.8538068,3.1964324
0.24456047,-1.3289818,0.92206943,3.2753766
0.23329638,-1.4231218,0.8415582,3.1748085
0.22597136,-1.3767458,0.81677306,3.3102746
0.23527303,-1.3190972,0.9283849,3.2488897
0.23510979,-1.2977079,0.9937228,3.23695
0.22419643,-1.2307231,0.9567007,3.1832554
0.21107994,-1.2895577,0.88784224,3.233757
0.25417343,-1.3235091,0.9611345,3.3040328
0.23090495,-1.2664331,0.9196073,3.2232816
0.24443075,-1.2711582,0.8978444,3.31149
0.256524,-1.4311119,0.89305234,3.272344
0.24012348,-1.3669244,0.8586695,3.2520933
0.2294148,-1.2675365,0.9378073,3.1981175
0.29269943,-1.4739448,0.91201717,3.2258885
0.28070918,-1.4535434,0.8060816,3.246076
0.28405222,-1.4079684,0.9550686,3.288902
0.28123987,-1.3213661,0.9672054,3.283311
0.24000742,-1.3552334,0.94799554,3.235294
0.21816632,-1.3101665,0.92050403,3.2215314
0.23491189,-1.2904172,0.82570994,3.2489204
0.24053402,-1.3253638,0.8348442,3.281146
0.26312327,-1.3447781,0.90638095,3.245579
0.23696694,-1.3419684,0.92387193,3.256604
0.25204447,-1.2999574,0.9497128,3.1888843
0.24660717,-1.3357674,0.97519505,3.1955955
0.22126476,-1.2548128,0.9719286,3.2249846
0.23913983,-1.328814,0.9313446,3.2251816
0.22562596,-1.2946994,0.894209,3.2920144
0.2190148,-1.3002096,0.9360486,3.2647421
0.24798355,-1.3577055,0.8563703,3.2741773
0.24756323,-1.322794,0.8823882,3.2536666
0.18453111,-1.1948993,0.872677,3.259905
0.28046772,-1.3903625,0.99318504,3.2341993
0.237826,-1.3180926,0.9086388,3.2392585
0.2219134,-1.3075261,0.89573514,3.3172994
0.20054875,-1.3235049,0.89465725,3.232847
0.26890105,-1.3224425,0.94979745,3.288955
0.25228694,-1.3391479,0.957573,3.2024689
0.26366058,-1.4355463,0.8585511,3.268323
0.21880384,-1.2025731,0.91444284,3.22945
0.2631525,-1.2552171,1.0425361,3.3250995
0.2497152,-1.2915761,0.9396192,3.2886243
0.24900389,-1.3458648,0.8846301,3.290476
0.24395768,-1.4001428,0.88407105,3.2646854
0.2247967,-1.248628,0.9906432,3.2667396
0.24654679,-1.3287566,0.87253165,3.2473347
0.21193811,-1.3145845,0.8339367,3.3032384
0.25613597,-1.3757126,0.92995226,3.2441988
0.22740409,-1.3106593,0.8838568,3.2355762
0.27310517,-1.3503867,0.964476,3.3508804
0.25618187,-1.3527024,0.8624247,3.2270691
0.24254018,-1.2871146,0.95303744,3.200435
0.25655833,-1.3696777,0.9340745,3.205338
0.26449952,-1.3470232,0.96553624,3.2601144
0.27135378,-1.4264108,0.92752105,3.2421508
0.2513929,-1.300818,0.9575522,3.2899196
0.2656704,-1.3595351,0.95994014,3.3577385
0.24718994,-1.4244634,0.8811063,3.3089116
0.25973475,-1.396459,0.92074305,3.3111076
0.2580896,-1.2861972,0.982418,3.225822
0.25016126,-1.3289282,0.9837646,3.2326875
0.24187319,-1.3300408,0.91137135,3.2051558
0.26430148,-1.3505322,0.90643805,3.2708461
0.23702134,-1.2571256,0.90115625,3.2819593
0.21918215,-1.3559787,0.8260066,3.2581065
0.23783709,-1.2526267,0.978183,3.2538705
0.24672537,-1.3425205,0.89822704,3.2388568
0.25658563,-1.4186443,0.8762159,3.349909
0.25237808,-1.3565621,0.9882456,3.2727242
0.23278467,-1.3261403,0.9159766,3.2550282
0.2531286,-1.3802713,0.9282267,3.230125
0.2216348,-1.2922684,0.9749777,3.232815
0.23071256,-1.4313831,0.81709075,3.327054
0.21488237,-1.3391196,0.8877288,3.2507515
0.252732,-1.384027,1.0173547,3.2268066
0.26749578,-1.3679924,0.8883478,3.214689
0.22132786,-1.2967366,0.8338129,3.3780951
0.27648938,-1.4860507,0.9137239,3.1963751
0.24583718,-1.3517339,0.9165604,3.2919846
0.24376543,-1.3168106,0.9483124,3.1619883
0.22390379,-1.2963403,0.940593,3.262107
0.20267168,-1.2422545,0.83720684,3.20065
0.2654552,-1.2513525,1.0204912,3.227409
0.24325006,-1.3506413,0.870491,3.2515018
0.22821145,-1.3657387,0.86354595,3.2031567
0.21940397,-1.2508205,0.93753415,3.2048814
0.25580892,-1.3789239,0.90133184,3.2754366
0.23721375,-1.3018378,0.8804363,3.1822608
0.2516182,-1.4181124,0.8224013,3.287388
0.25974366,-1.3121357,0.89156353,3.2402914
0.23976012,-1.2895659,0.9580229,3.3005357
0.25572014,-1.3363068,0.970018,3.216096
0.23283556,-1.2795551,0.88224167,3.206102
0.22650835,-1.2516216,0.86811507,3.301534
0.24911836,-1.3133976,0.8494198,3.246371
0.24432793,-1.3458992,0.85143816,3.2146738
0.25254282,-1.3280022,0.9356083,3.2853472
0.25668928,-1.3312789,0.920575,3.2766786
0.20856239,-1.3209244,0.80049556,3.2995577
0.24681692,-1.2660182,0.95107657,3.2909002
0.22258835,-1.298865,0.90725994,3.2653284
0.24361473,-1.3449153,0.9139511,3.2525172
0.2205677,-1.2705532,0.9004507,3.2231755
0.22247536,-1.304196,0.9058204,3.228076
0.24132493,-1.4194816,0.81784546,3.289981
0.25758463,-1.2974068,0.89126295,3.2009695
0.23476253,-1.4134026,0.8049142,3.2195337
0.24283649,-1.2751974,0.98284733,3.234154
0.24376579,-1.3293116,0.9328892,3.273011
0.20005488,-1.2912564,0.83794194,3.3099723
0.23846428,-1.2681633,0.941238,3.2051148
0.23498374,-1.2838911,0.8894175,3.1855567
0.23966178,-1.3327464,0.9785478,3.2686872
0.21218851,-1.313387,0.84449905,3.2908015
0.24299958,-1.3683511,0.8296142,3.2325978
0.1980378,-1.299086,0.86458206,3.2472327
0.23856407,-1.2791635,0.979831,3.1726954
0.25304416,-1.3896743,0.86479664,3.2222884
0.23534589,-1.2992584,0.91336024,3.2181404
0.23746063,-1.2852217,0.93072677,3.260824
0.23291117,-1.2512515,0.9249622,3.238483
0.24274041,-1.3547624,0.8259416,3.272053
0.28270796,-1.3384666,0.9886437,3.1929185
0.25880283,-1.2877967,0.94200844,3.2481308
0.2957011,-1.3802547,0.92327225,3.2943528
0.24557959,-1.2684509,0.93868154,3.273196
0.22853157,-1.1923778,0.97242683,3.290789
0.26328653,-1.4297148,0.9104613,3.2286146
0.22007354,-1.3361123,0.81731445,3.3459158
0.23735575,-1.2934469,0.96475226,3.1986198
0.23160581,-1.3337629,0.9659449,3.2019632
0.26866934,-1.3322116,1.0353521,3.2129483
0.22966892,-1.3189613,0.89283425,3.3420784
0.27206367,-1.3474368,0.9500544,3.2341383
0.24505337,-1.3610328,0.9131118,3.3248801
0.27537435,-1.4084194,0.93671787,3.3719816
0.2720127,-1.335686,0.9792103,3.2089496
0.23468809,-1.3721558,0.82990927,3.2811842
0.21676935,-1.3481942,0.9089108,3.2485435
0.24392968,-1.2497922,0.9500278,3.2642367
0.25994718,-1.3632817,0.90438926,3.3047223
0.23857431,-1.317903,0.9453775,3.1722946
0.2537307,-1.2796367,0.9557874,3.2676396
0.2398901,-1.3214833,0.8521434,3.2314117
0.20591794,-1.2943603,0.9263352,3.2520604
0.23953716,-1.3691049,0.9700596,3.3200936
0.2652543,-1.3445736,0.81961286,3.274045
0.23453751,-1.2145159,0.91954577,3.2661138
0.23948288,-1.354072,0.9416821,3.3216045
0.25760442,-1.3035407,0.952954,3.218461
0.24607304,-1.3755233,0.8984888,3.3356996
0.26558313,-1.332234,0.97542274,3.2873244
0.20828182,-1.2189142,0.93919015,3.235612
0.2598457,-1.3980999,1.0197139,3.2435253
0.27388483,-1.3960146,0.98695624,3.1933315
0.26213738,-1.3735859,1.0351055,3.1788447
0.2521326,-1.3659111,1.015777,3.2334378
0.26597,-1.3842885,0.88606316,3.310282
0.24147658,-1.2259692,1.0507818,3.1901195
0.23951271,-1.3320515,0.8769352,3.271342
0.27042767,-1.3342655,1.0196898,3.2908738
0.2033451,-1.2387639,0.8555728,3.2240677
0.21723418,-1.347943,0.8268858,3.208616
0.24457742,-1.2999762,0.92960274,3.2604513
0.24141222,-1.3583395,0.8090265,3.225955
0.23958543,-1.3503153,0.87263703,3.2234569
0.2478802,-1.4045223,0.8864818,3.250884
0.22128353,-1.2686735,0.89638793,3.2539873
0.22739486,-1.3321253,0.90905863,3.3145723
0.23408236,-1.3301891,0.9597169,3.2727664
0.2507252,-1.3655027,0.8981765,3.2040665
0.22879401,-1.3518437,0.84578747,3.2802887
0.24093051,-1.3326352,0.9173117,3.2653072
0.22748855,-1.3360385,0.89848423,3.2389045
0.28688973,-1.4162909,0.9852241,3.1873658
0.24170652,-1.2161609,1.0129241,3.2475755
0.2433234,-1.3064501,0.9574279,3.3052483
0.22924037,-1.2889926,0.8880506,3.256963
0.2463816,-1.2813209,0.90959656,3.2496657
0.23684564,-1.4035727,0.8347847,3.1554308
0.24999732,-1.2817855,0.8998077,3.2261784
0.24454236,-1.3197091,0.896899,3.2041085
0.25398275,-1.3319762,0.89549166,3.2883947
0.26647958,-1.3501047,0.94057614,3.283992
0.250099,-1.3378795,0.89697117,3.2081609
0.25657097,-1.2543839,0.9681265,3.2110388
0.23354712,-1.3337458,0.84954107,3.2434244
0.23856941,-1.3387959,0.88730013,3.1961737
0.26875195,-1.4353634,0.91402245,3.2321424
0.26026624,-1.3316424,0.9483718,3.2644632
0.22681887,-1.348124,0.9339427,3.1697447
0.25106648,-1.3323663,0.94105476,3.2430665
0.19410539,-1.2877023,0.79766,3.1658332
0.20315537,-1.318391,0.79319483,3.2093637
0.26226288,-1.3322918,0.93149227,3.1898367
