sigma_rate,exp_a,exp_b,beta
0.1507292,-1.175151,1.1089923,3.1159937
0.15606813,-1.1536753,1.1843909,3.1396043
0.16508171,-1.1545987,1.0538533,3.1162546
0.15395823,-1.2289317,1.1239394,3.205285
0.15879126,-1.2732455,0.99105066,3.1554515
0.13835023,-1.1406385,1.049428,3.1980617
0.16372052,-1.2550026,1.018182,3.1957426
0.12389643,-1.226905,1.0322298,3.1555204
0.15748693,-1.2551329,1.0194222,3.1841493
0.113346525,-1.1645995,0.95849144,3.1460824
0.09659567,-1.155163,0.95836323,3.1174347
0.15357214,-1.2424827,1.0544736,3.1240945
0.17740606,-1.2223274,1.1429126,3.1242573
0.14121446,-1.2023011,1.0165943,3.1617153
0.13369481,-1.1803162,1.0419619,3.124118
0.18768638,-1.2852446,1.0632012,3.1496625
0.13971195,-1.1467828,0.9199863,3.207573
0.15032235,-1.1938084,1.0314759,3.234187
0.13785963,-1.21023,0.93567675,3.1544375
0.120433934,-1.2176532,0.8707255,3.196508
0.11134911,-1.1670461,0.9067423,3.1469116
0.13692762,-1.2842002,0.9723117,3.1584346
0.12804146,-1.1052111,0.9767142,3.1659966
0.19836067,-1.3343619,0.9721392,3.139303
0.1723845,-1.2214911,1.0621355,3.1180985
0.14759521,-1.1595709,0.9988206,3.2257123
0.14937,-1.168388,1.059326,3.1142502
0.19230063,-1.2656227,1.0795801,3.1949356
0.16741486,-1.2543151,1.0052904,3.1574671
0.15433677,-1.2001106,1.0085617,3.1520317
0.14524321,-1.1995285,1.0211626,3.1634574
0.16153087,-1.28919,0.9815537,3.0730627
0.1079572,-1.1443641,1.0508609,3.1780696
0.16144772,-1.2203681,1.0533699,3.2049723
0.19971825,-1.2687227,1.0920775,3.1589916
0.13365608,-1.1216092,0.9955237,3.1310966
0.12479201,-1.1669959,1.0070554,3.1472316
0.13856302,-1.26014,0.95653445,3.0964456
0.15742372,-1.199831,1.0396831,3.1108763
0.17672168,-1.294966,1.0185158,3.1492448
0.12189934,-1.181977,0.9284216,3.1807635
0.20200753,-1.2371935,1.1282794,3.192418
0.12588981,-1.1082224,1.1592107,3.1669943
0.17800483,-1.2179887,1.0654937,3.128517
0.14508232,-1.2114732,1.1706647,3.1661763
0.1036215,-1.1309055,0.93872136,3.184256
0.12687828,-1.1933991,0.94574386,3.1262329
0.14808801,-1.2162379,0.9849693,3.2438204
0.14798383,-1.2553138,0.9002725,3.1292772
0.16310614,-1.2705747,1.0281528,3.1239202
0.1558925,-1.2514272,0.96008945,3.0719898
0.12861475,-1.2212671,0.93230313,3.1283557
0.13698612,-1.1610487,1.019962,3.1127791
0.14951544,-1.1427814,1.0262789,3.1766343
0.15447788,-1.1358777,1.0229043,3.1511087
0.18444803,-1.1901468,1.0775397,3.1318328
0.15001282,-1.2254606,1.0519861,3.217349
0.13583238,-1.2281619,0.9161971,3.1486282
0.15113811,-1.1831485,1.078665,3.1440985
0.15039301,-1.2611439,1.1418487,3.1742668
0.15956827,-1.2439694,1.0752605,3.0635986
0.16412438,-1.2350311,1.0070348,3.0938864
0.17362976,-1.2754692,1.0733027,3.1379597
0.12975244,-1.2229377,1.0596058,3.1232634
0.1658193,-1.2943665,0.97429645,3.2091744
0.17180984,-1.1150304,1.1333976,3.1173928
0.13878283,-1.219324,1.0093485,3.2280388
0.17342453,-1.2996705,1.0191462,3.1328635
0.18978758,-1.2874433,1.0920002,3.165168
0.12823886,-1.1392777,0.89881384,3.1567645
0.1438921,-1.210952,0.930025,3.1392539
0.13604279,-1.2478936,0.957482,3.1301954
0.13783462,-1.2252669,0.988744,3.1229706
0.17115507,-1.1981757,0.998633,3.2707047
0.13987443,-1.1739658,0.9450824,3.1966956
0.17442377,-1.1711878,1.1179696,3.172782
0.17558523,-1.2040813,1.0682156,3.143486
0.15682557,-1.18533,1.1725807,3.114819
0.1181759,-1.1961316,0.92127025,3.2318373
0.09246804,-1.144556,0.94057167,3.2082868
0.152121,-1.2873296,0.8205631,3.173087
0.17588562,-1.3380593,1.0170429,3.1922364
0.12417844,-1.1813128,1.035269,3.2279854
0.13079926,-1.1524886,1.0217779,3.2001028
0.16140077,-1.2002299,1.0439309,3.1212168
0.11068787,-1.1506501,1.0783862,3.083966
0.17406943,-1.2391769,1.060465,3.1640143
0.10847509,-1.1440856,0.94812334,3.1870656
0.15866046,-1.2243342,1.0629306,3.1216967
0.16148856,-1.281968,1.0117456,3.2084072
0.14652817,-1.1928853,1.0159281,3.2474182
0.13232344,-1.1984932,1.0433145,3.1664615
0.15554854,-1.2194227,0.9435104,3.1091356
0.1283085,-1.1083868,1.0540261,3.1314332
0.15515281,-1.21174,1.00485,3.1373737
0.19581255,-1.2547107,1.098879,3.1630087
0.13456994,-1.1792847,0.9793594,3.1426861
0.17770515,-1.253875,1.0258348,3.1405382
0.11435011,-1.1539567,1.0027692,3.1681798
0.16791008,-1.2910779,1.0352464,3.1514053
0.17850497,-1.1498417,1.2189671,3.193879
0.16351554,-1.2304958,1.072586,3.2013178
0.15745364,-1.1878468,1.1539308,3.2901912
0.1735266,-1.2283404,0.94465023,3.1765454
0.15118073,-1.2373809,0.98375934,3.1613398
0.13055435,-1.1788833,1.0206479,3.1584861
0.1397473,-1.1691492,1.0451773,3.0995631
0.13949567,-1.1899232,0.97319376,3.1240103
0.10816253,-1.1015638,1.0753379,3.1581955
0.17202552,-1.2665044,1.0586997,3.123784
0.16514498,-1.2324415,1.0398271,3.1710403
0.108156666,-1.2008513,0.9770292,3.1430082
0.09640593,-1.1845924,0.9165618,3.1137645
0.17390062,-1.2593664,1.0455877,3.1006653
0.14226815,-1.249413,0.9709075,3.171158
0.15202934,-1.2646854,1.0154256,3.1050012
0.1541845,-1.1693438,1.1520119,3.1436763
0.1748174,-1.2305686,0.9943238,3.2016182
0.13358997,-1.1392967,1.0801752,3.0987792
0.15466696,-1.1941564,1.0737528,3.1384444
0.14897546,-1.1824374,1.0243967,3.185014
0.17553133,-1.2436112,1.1104808,3.1646569
0.12352463,-1.2258261,0.90862787,3.2202864
0.1689866,-1.2687907,1.0413598,3.1077626
0.13666745,-1.2579683,0.9922487,3.112256
0.17741819,-1.1373079,1.165248,3.1953928
0.15848711,-1.2252749,1.1457355,3.1405604
0.18018325,-1.267472,1.1424687,3.0819888
0.15471531,-1.2063388,1.141273,3.181054
0.17477019,-1.2387378,1.0263734,3.1476092
0.12553556,-1.1666946,0.90748733,3.2012756
0.13258807,-1.2340068,0.92589265,3.1226563
0.16617559,-1.2054305,1.0337408,3.112264
0.14131661,-1.2159271,1.0837535,3.2516127
0.17734122,-1.2951653,1.1121343,3.1453662
0.13366164,-1.1985642,1.0179265,3.1370816
0.11833467,-1.1611876,1.0452343,3.1591825
0.15176505,-1.2049365,1.1002597,3.1233816
0.12691446,-1.1546756,1.0005391,3.0738227
0.13265648,-1.1607835,0.955863,3.1650548
0.15506288,-1.2230277,1.0722485,3.2209816
0.14564295,-1.2722107,1.0259975,3.1884866
0.15469792,-1.2029928,1.0310746,3.1864495
0.15902373,-1.3544935,1.0136783,3.1030157
0.18357763,-1.2900068,1.0622878,3.101822
0.14882578,-1.2004187,0.96791,3.1902544
0.12842342,-1.1506451,0.98584056,3.0910947
0.13383313,-1.119579,1.0655531,3.224297
0.17140515,-1.2386788,1.0197443,3.1252904
0.13815086,-1.2336688,1.0360755,3.2118292
0.13872342,-1.2204694,0.977724,3.1396346
0.14732923,-1.2589172,0.9027735,3.1740794
0.14996663,-1.2253716,0.95661014,3.1998172
0.15907827,-1.2406356,1.0441067,3.1531286
0.12536815,-1.2139076,1.0273894,3.1678092
0.14330597,-1.2389573,0.9695961,3.1611714
0.15383005,-1.2606832,1.0308245,3.141612
0.14146772,-1.2061878,1.0758559,3.0684712
0.15162057,-1.1816789,0.9878838,3.1796784
0.15201727,-1.2255181,1.0427893,3.1879957
0.1804497,-1.2903486,0.9663237,3.059493
0.17213586,-1.1871418,1.107744,3.0796175
0.14443108,-1.165105,1.0486217,3.067979
0.14916925,-1.1679537,1.0517428,3.1964066
0.14420584,-1.1652428,0.9900285,3.1283338
0.1750351,-1.2211893,1.1337466,3.1157956
0.16980213,-1.2097636,1.027946,3.1327631
0.15476622,-1.214588,1.0622115,3.138723
0.15866168,-1.2640221,0.9211685,3.143313
0.13459045,-1.1998782,0.99027973,3.0435233
0.16616072,-1.1994584,1.0519978,3.1615722
0.19470437,-1.257721,1.1064517,3.1723368
0.13739175,-1.224724,0.96245545,3.18663
0.14811642,-1.1683604,1.1188394,3.2377088
0.13530935,-1.1689758,0.99331415,3.1633348
0.16759236,-1.2037188,1.1347854,3.0907776
0.15870714,-1.2819464,0.9458922,3.1772227
0.19323406,-1.2156535,1.1340607,3.1294289
0.15941575,-1.1486014,1.065463,3.1462457
0.16375758,-1.1866066,1.1001111,3.182653
0.07239234,-1.1445942,0.93730694,3.1331248
0.11193832,-1.1325635,0.9179069,3.1177318
0.12130175,-1.0876096,1.0978084,3.0912778
0.12008643,-1.1505501,1.0388764,3.1580355
0.15069072,-1.1041538,1.1078545,3.1928372
0.16383022,-1.1701009,1.1555654,3.1590562
0.17940478,-1.2385373,1.0784087,3.1251051
0.15534621,-1.1979474,1.0475887,3.1142526
0.1373907,-1.15501,1.0292468,3.0950058
0.17877716,-1.2423362,1.15856,3.127543
0.114517815,-1.2044171,1.0368469,3.172679
0.122368075,-1.120469,0.9633697,3.1915538
0.15986809,-1.1589254,1.0618504,3.1721456
0.14595786,-1.171017,1.0480003,3.1133463
0.1489084,-1.1843688,1.0568358,3.1717227
0.124170065,-1.154658,1.0439031,3.1601992
0.16667204,-1.2672527,1.034147,3.1702433
0.15543231,-1.3020593,0.98360145,3.073197
0.16962354,-1.2389501,1.1004243,3.1485007
0.17805402,-1.2257984,1.0130903,3.1196792
0.14177105,-1.1591418,0.9734369,3.2112746
0.15211765,-1.1611885,1.1071489,3.193798
0.15906125,-1.2123132,1.0354956,3.1180847
0.11731993,-1.1767418,0.98184794,3.1195548
0.13799645,-1.2414603,0.97995824,3.13706
0.14145447,-1.170678,0.9164084,3.1383367
0.112410806,-1.1098351,0.9122995,3.1781247
0.0959512,-1.1980036,0.85948974,3.1884537
0.15927196,-1.2361282,1.0297668,3.1562629
0.21770616,-1.3634684,1.0367521,3.1018453
0.11749327,-1.1482723,0.87441343,3.071214
0.13369638,-1.1732421,1.0033789,3.1478543
0.16046542,-1.2294449,1.0540856,3.20808
0.117714755,-1.2275735,0.993578,3.1408715
0.17575175,-1.2224916,1.0561204,3.1032317
0.10170543,-1.1318821,0.9992625,3.1183372
0.12489825,-1.1517627,0.9639378,3.1902843
0.1375837,-1.1528853,0.90590614,3.16668
0.12849015,-1.1133139,1.0769664,3.1793163
0.15356462,-1.1671851,1.063271,3.0900512
0.14073533,-1.1681116,0.9578607,3.0754158
0.13894081,-1.239209,0.9913118,3.1697752
0.15667067,-1.2791744,1.1571727,3.1550863
0.1616828,-1.2055943,1.0396631,3.180561
0.11603211,-1.1830328,1.0000037,3.1921282
0.14530748,-1.2186986,0.9785828,3.0778975
0.11593167,-1.1169957,0.8734349,3.183933
0.1416875,-1.2121975,0.98518693,3.1458807
0.17588244,-1.2374662,1.0412344,3.1722066
0.19224648,-1.2640636,1.0835917,3.121145
0.14155544,-1.1886647,0.9249216,3.1293526
0.14147112,-1.1542916,0.93873954,3.1739497
0.17316237,-1.2491107,1.0805732,3.1148102
0.16126226,-1.2063735,0.9367831,3.2118917
0.14957897,-1.2210872,1.1010226,3.157762
0.119562,-1.2187691,0.9611,3.2218938
0.12831117,-1.152222,0.96884,3.1772437
0.17663282,-1.2090335,1.1520249,3.2234511
0.12718159,-1.1395777,0.8762003,3.1136427
0.12736554,-1.2313442,1.0748559,3.225075
0.14947516,-1.2060848,1.0534432,3.1998563
0.13767989,-1.2602011,1.0000551,3.1450126
0.13468994,-1.1572795,1.0796777,3.1175551
0.18061568,-1.3065802,1.1006268,3.1561666
0.13464458,-1.2400703,0.9991198,3.078061
0.16169482,-1.177654,1.031559,3.1967523
0.15380166,-1.182706,1.0089316,3.1519334
0.11489783,-1.1531223,0.9673492,3.138703
0.14295188,-1.208494,1.0385977,3.1435802
0.1295776,-1.1335433,1.0531663,3.1511185
0.15371516,-1.2979443,1.0957099,3.1544466
0.15715133,-1.1550872,1.1031538,3.1387901
0.1777285,-1.2821151,0.97079366,3.2167535
0.1580293,-1.2806271,0.95202416,3.1784184
0.13957046,-1.1996115,1.0427265,3.1351469
0.15323481,-1.2402605,0.97810245,3.1052353
0.154735,-1.2413253,0.9475621,3.0993273
0.16901246,-1.2258662,0.99010545,3.098896
0.16280733,-1.1524777,1.2726599,3.1515045
0.12753908,-1.182948,0.9690096,3.1707454
0.1348527,-1.1734254,1.0493091,3.1396608
0.20026165,-1.2711259,1.0925611,3.108612
0.15821435,-1.0953776,1.1588988,3.112716
0.1607384,-1.2357289,0.96977264,3.1859782
0.14832595,-1.2192799,0.97878534,3.0722723
0.1837391,-1.216767,1.2241565,3.1312292
0.15007073,-1.2452356,0.9573039,3.1686182
0.1572249,-1.1725141,1.0603881,3.2577052
0.12991045,-1.2052301,1.0238351,3.17572
0.16322728,-1.2233447,0.99994355,3.2321222
0.14359881,-1.2508297,1.0485066,3.200103
0.16926663,-1.2148902,1.0661813,3.1221178
0.17771117,-1.2934283,1.0644945,3.1321533
0.15959057,-1.2078481,1.0676596,3.1255202
0.1369977,-1.09579,1.088333,3.114678
0.12064762,-1.2001294,0.9448361,3.1628416
0.16632208,-1.1741459,1.0395817,3.1409757
0.14713523,-1.310414,0.98584706,3.1453204
0.15738691,-1.2667382,0.9355505,3.1743882
0.14944702,-1.2520803,1.0397526,3.1252863
0.18211547,-1.2636772,1.0479599,3.1237252
0.1261879,-1.2495111,0.94876266,3.199437
0.13912778,-1.2398553,0.9053498,3.228911
0.118865505,-1.146132,1.0280567,3.1988423
0.1526944,-1.2387422,0.97027194,3.083046
0.18168427,-1.211939,1.1597168,3.2365673
0.13087137,-1.2575747,0.94482124,3.1538956
0.1972797,-1.3229333,0.98628813,3.1296449
0.17316574,-1.2866639,1.0336173,3.089313
0.13007478,-1.1778715,0.9980799,3.0810208
0.14171106,-1.2401166,1.064349,3.1595252
0.16550182,-1.0858544,1.1089853,3.135523
0.14226481,-1.1703469,1.1081121,3.1825707
0.13630435,-1.1781863,0.980146,3.1018002
0.16494732,-1.212825,1.140195,3.1150289
0.13529445,-1.1728177,1.0310489,3.1452322
0.16131707,-1.2410308,1.0714315,3.1332586
0.14296173,-1.1929812,1.0828407,3.1678166
0.15269874,-1.1680139,1.1062423,3.1662648
0.17707013,-1.2001764,1.1140534,3.1523323
0.13235998,-1.1490486,0.9454031,3.189442
0.12368149,-1.122322,0.8916399,3.1230295
0.14520921,-1.2325592,1.0344205,3.171838
0.14328954,-1.2472519,1.0229661,3.1223881
0.13134144,-1.210934,1.0625997,3.0547273
0.17447673,-1.2384572,1.0383265,3.1507652
0.15166113,-1.2041935,0.9944979,3.1860337
0.14993195,-1.1055641,1.0312246,3.1970599
0.19069128,-1.2750834,1.0325339,3.089996
0.16501604,-1.2421811,1.0613688,3.0880802
0.16140047,-1.2885363,1.0975668,3.2496686
0.10651862,-1.174082,0.9175382,3.1214416
0.16022661,-1.1476012,1.149729,3.1077356
0.13809057,-1.2463531,0.9361369,3.1153727
0.1508791,-1.211742,0.9494106,3.1238158
0.122768834,-1.1258887,0.9681187,3.1611152
0.14544855,-1.1662108,1.090452,3.2075343
0.13720754,-1.2305139,0.94189817,3.1617265
0.16176005,-1.2795604,1.0728185,3.1653128
0.13173923,-1.2687612,1.0934252,3.139696
0.13827144,-1.2117034,1.0417618,3.2376726
0.16316931,-1.2128426,1.0500568,3.133984
0.13412052,-1.1722327,1.0437648,3.2073376
0.19187532,-1.3727654,0.96303463,3.2239578
0.108097635,-1.1525872,1.0243156,3.1510222
0.14677458,-1.196347,1.0151643,3.1673288
0.118628435,-1.1463476,1.1064069,3.1235163
0.15616181,-1.1755084,1.0014523,3.2368312
0.17140177,-1.1738725,1.0135368,3.1686296
0.14412838,-1.2382257,1.0837512,3.123326
0.12744303,-1.135227,0.9063888,3.2320085
0.13703431,-1.2008013,0.94721043,3.0895774
0.14677191,-1.1944319,0.9285926,3.2364962
0.13764931,-1.1430933,1.1603799,3.178365
0.13422062,-1.2336746,0.9843067,3.1231492
