real_sigma_u,real_a,real_b,real_beta,inferred_sigma_u,inferred_a,inferred_b,inferred_beta
0.6576576576576576,-0.1921921921921923,-3.348348348348348,-0.02652652652652643,0.7190144,-0.78602606,-1.1506512,-0.16998611
-2.7837837837837838,-1.4474474474474475,-0.6871871871871873,0.7662662662662663,-2.0911584,-3.5577693,-2.607963,0.56378263
2.864864864864865,0.0030030030030028243,1.7657657657657655,-0.4589589589589589,2.0077398,-0.5206268,-0.4997189,-0.355092
-1.8288288288288288,-1.2402402402402402,-0.5960960960960962,0.42992992992992995,-1.8946999,-2.3629038,-1.6261735,0.29238543
1.2612612612612608,0.6396396396396398,-3.6996996996997,-0.6431431431431431,1.003806,-1.0008852,-1.0952569,-0.4819785
-1.7387387387387387,-1.0720720720720722,-0.5635635635635636,0.12562562562562563,-1.479198,-1.9172466,-1.7394356,-0.15610324
-1.189189189189189,-1.954954954954955,-0.11461461461461475,-0.6191191191191191,-0.8180663,-1.5884194,-1.2789627,-1.0025414
0.7297297297297298,0.6936936936936937,1.3363363363363359,1.6471471471471473,0.7700328,-0.42439306,0.20841545,1.6022139
-2.3513513513513513,0.9519519519519521,0.4254254254254253,-0.36286286286286296,-1.3744048,-1.2727239,-0.8731781,-0.8470424
3.396396396396396,-1.993993993993994,-1.1231231231231233,-0.7552552552552553,1.6395413,-0.5208257,-0.057469808,-0.66286325
-2.4774774774774775,0.8888888888888888,1.316816816816817,2.1756756756756754,-2.236027,-2.8507864,-1.5460097,2.1539314
2.315315315315315,0.3483483483483485,-1.149149149149149,0.19769769769769763,2.0820153,-0.119720556,0.13809776,0.2660847
-3.7027027027027026,-1.6396396396396398,-2.3723723723723724,1.1746746746746748,-2.6992705,-2.9239044,-2.4428,1.1798804
-1.6036036036036037,-0.5435435435435436,1.9154154154154153,2.3998998998999,-1.3316512,-4.1021543,-0.7234666,2.3931384
-3.4054054054054053,-0.93993993993994,-1.4029029029029028,6.227727727727728,-3.2313023,-1.9394544,-2.523474,6.0161514
0.27927927927927954,0.054054054054053946,0.718218218218218,2.1276276276276276,0.34667045,-1.930713,0.199527,2.1701217
-0.16216216216216228,0.006006006006006093,0.17817817817817794,4.105605605605605,-0.09707503,-2.4937787,0.065581106,4.030098
-3.720720720720721,-1.7357357357357357,0.9589589589589593,-0.8113113113113113,-1.5881884,-2.210173,-1.6159235,-1.1445354
-1.0630630630630633,-1.966966966966967,1.5315315315315319,4.866366366366366,-0.906824,-4.2779794,-0.21085751,4.9466376
-3.027027027027027,-2.0,-2.378878878878879,2.3118118118118116,-2.9952676,-2.6979287,-2.5779545,2.2463226
0.027027027027027195,-1.852852852852853,-4.460960960960961,1.1746746746746748,-0.020166716,-1.4787487,-2.5965686,1.148841
