real_sigma_u,real_a,real_b,real_beta,inferred_sigma_u,inferred_a,inferred_b,inferred_beta
1.6618309154577284,0.04302151075537752,-1.2056028014007003,-1.2031015507753877,1.3092494,0.59377545,-0.8911968,-1.0989797
-0.7473736868434218,-1.0355177588794398,0.6173086543271635,-1.5407703851925962,-0.5887637,-0.39876622,0.2265426,-1.3460373
-1.7538769384692348,-1.6738369184592297,-1.1235617808904452,1.833666833416708,-1.3493036,-1.2970147,1.0221176,1.8352114
-0.3691845922961481,1.9459729864932465,1.5317658829414706,0.2803901950975485,-0.34374148,-0.4693763,0.002738259,0.067409515
-0.5012506253126565,0.4412206103051526,-1.5177588794397199,-1.8581790895447723,-0.18330215,-0.41956317,-0.09618613,-1.3070406
0.707353676838419,1.0715357678839417,-0.07303651825912971,0.6833416708354174,0.81574684,0.87687945,-0.35867807,0.5394875
-0.03901950975487756,-0.48524262131065554,0.6293146573286643,-0.4174587293646823,-0.049480837,-0.56190586,0.07393587,-1.1507559
1.7778889444722359,1.9459729864932465,-1.7978989494747375,0.6023011505752875,1.8914632,0.80495334,-1.054516,0.6562334
1.2036018009004499,-1.901950975487744,0.09704852426213106,-1.5520260130065033,0.8890181,-0.5571972,0.24147734,-1.395324
1.573786893446723,-1.2196098049024513,-0.8814407203601802,-0.1383191595797899,1.6241664,0.26354828,-0.7505875,-0.19893384
0.421210605302651,0.7973986993496744,0.8734367183591796,2.013756878439219,0.43857944,0.72878915,0.86481774,1.9784662
-0.8974487243621811,0.8654327163581788,-1.4837418709354677,0.478489244622311,-0.5453635,-1.220905,0.12398354,0.44418785
0.8434217108554276,1.4417208604302147,-1.0795397698849425,-0.5165082541270636,1.2635014,0.62328327,-0.8169608,-0.881783
-1.5237618809404703,1.765882941470735,0.7113556778389194,-1.0185092546273138,-0.81050473,-0.35986954,0.23416945,-1.3965037
-0.17508754377188618,1.5477738869434714,-1.393696848424212,0.9242121060530262,-0.072128244,-1.0850588,-1.5459467,0.802188
-1.2656328164082042,0.18109054527263613,-1.5617808904452226,0.4897448724362179,-1.1889011,-0.8259676,0.8370732,0.453087
-1.7058529264632316,1.8079039519759879,0.4712356178089041,-0.14057028514257142,-0.638739,-0.98913425,0.7150822,-0.23660749
1.0435217608804401,-1.055527763881941,1.6738369184592292,0.627063531765883,1.1396614,-1.1005883,1.8258932,0.5985259
-0.9494747373686845,1.5497748874437218,-1.5317658829414706,1.0187593796898446,-0.8440276,-0.95045656,0.2795334,0.8869079
0.821410705352676,1.5177588794397194,-0.7473736868434218,0.2803901950975485,0.9393519,0.7530719,-0.7617779,0.18137045
1.5437718859429714,-0.8714357178589296,1.2056028014007003,2.3266633316658325,1.3721375,-0.76090306,0.9963559,2.339048
1.027513756878439,0.5832916458229112,1.1555777888944472,2.121810905452726,1.0705318,0.51328444,1.1608578,2.074372
-0.021010505252626377,-0.38119059529764887,0.4952476238119057,0.37943971985992997,0.03753511,-0.4474105,0.6909999,0.115070224
-1.4937468734367183,1.7578789394697347,0.9114557278639319,-0.05727863931965982,-0.9176513,-1.0618027,0.6233371,-0.09458174
1.2036018009004499,-1.901950975487744,0.09704852426213106,-1.5520260130065033,0.62674224,-0.012689514,-0.09382561,-1.4160693
1.3016508254127062,1.0955477738869432,-0.10305152576288168,-0.363431715857929,1.6092515,0.21952438,-0.2307521,-0.5845489
1.9759879939969984,-0.3071535767883944,-0.06503251625812911,-0.9172086043021512,1.474586,0.07562426,-0.68926466,-0.80993813
0.9474737368684338,0.5152576288144068,-1.8919459729864934,-0.07753876938469251,1.2196592,0.4125301,-0.93357646,-0.4932038
-0.31515757878939477,0.8414207103551772,0.8114057028514257,1.7166083041520759,-0.29585028,0.3316986,0.3825069,1.7577884
0.4292146073036518,0.19309654827413691,1.5517758879439718,-0.1518259129564783,0.7125103,-0.08805171,1.4631158,-0.37576503
1.393696848424212,1.4517258629314655,1.7418709354677335,0.04852426213106531,1.3385313,0.9276908,1.351981,0.06770179
-1.9579789894947475,0.5592796398199096,0.4292146073036518,-1.7141070535267633,-0.27213377,-0.27007875,0.099417634,-1.7080996
1.3576788394197097,1.7018509254627312,1.8359179589794894,-0.5120060030015008,1.2971998,0.43596318,0.6835032,-0.5603492
0.8054027013506753,1.3916958479239616,0.5352676338169085,0.6090545272636319,0.9017387,1.5270342,0.92871684,0.48923963
-0.1610805402701352,1.0615307653826913,0.30115057528764355,1.5185092546273133,-0.11682809,0.18128724,-0.13960722,1.4911238
-1.5117558779389695,-0.4492246123061532,-1.4277138569284644,-0.38819409704852426,-0.93831974,-1.1381664,0.5023396,-0.6397716
-0.03501750875437737,0.8634317158579288,-0.6513256628314159,2.2793896948474233,-0.024833255,0.2452989,-0.909825,2.2856855
-1.3696848424212107,1.765882941470735,1.9379689844922456,-0.25087543771885956,-0.8805317,-0.9436378,0.73382825,-0.3282926
0.6033016508254123,1.139569784892446,-1.3816908454227113,-1.4417208604302152,0.44128853,-0.0036863906,-0.5183756,-1.2399117
1.3776888444222108,1.8699349674837418,-1.917958979489745,-1.3674337168584292,0.99214405,0.15886547,-0.55040973,-1.178865
0.9194597298649323,-0.5952976488244124,-0.9314657328664333,0.7801400700350172,1.037595,-1.0834262,-0.6540761,0.7979523
-1.649824912456228,0.935467733866933,1.2036018009004499,-1.4147073536768384,-0.6385587,-0.510035,0.1228269,-1.3263549
-1.1915957978989495,0.8014007003501749,0.7733866933466733,2.4549774887443716,-0.86005926,-1.3092949,0.5795225,2.4447076
-0.18709354677338674,1.4137068534267132,-0.8394197098549276,1.3901950975487742,-0.03922373,-1.7313865,-1.2210679,1.4237345
-0.051025512756378344,0.7613806903451725,1.603801900950475,1.6175587793896948,-0.06673325,0.5656724,1.2065824,1.5248656
1.5217608804402198,-0.8114057028514259,1.0995497748874437,1.3114057028514257,1.5830238,-0.79305977,1.2009685,1.2873707
1.4497248624312156,-0.06703351675837932,-0.4432216108054028,-1.9797398699349675,0.6557293,0.37566248,-0.482565,-1.4980301
0.6273136568284139,1.9919959979989992,1.2596298149074534,-1.3269134567283642,0.6388082,0.17940444,0.08323987,-1.3714978
-1.1415707853926964,1.189594797398699,-1.7138569284642322,1.4239619809904949,-0.8132511,-1.7911823,0.37933376,1.3805318
1.5617808904452222,0.7533766883441717,-0.4572286143071538,-0.7371185592796399,1.3190575,0.38180122,-1.009814,-0.783876
-1.051525762881441,0.2931465732866432,1.4677338669334663,1.313656828414207,-1.117928,-0.87554574,0.33925912,1.2394085
0.6993496748374186,1.1335667833916956,0.5112556278139069,1.3069034517258626,0.71680295,1.0573876,0.544458,1.2346472
1.7818909454727363,1.4117058529264628,1.7058529264632312,0.47398699349674844,1.7028337,1.2381259,1.2738147,0.4892168
-0.9494747373686845,1.3616808404202096,1.0615307653826913,0.7756378189094546,-0.82882446,-1.1369793,0.6209172,0.5372915
-0.033016508254127164,0.9534767383691842,0.6193096548274135,1.4937468734367183,-0.01554805,0.6636625,0.3098151,1.522178
-1.741870935467734,0.30115057528764355,-1.8599299649824912,-0.5142571285642823,-0.92001426,-1.2114725,0.7623214,-0.70128626
-0.21110555277638832,-1.2236118059029515,0.8834417208604299,1.808904452226113,-0.22085994,-1.192275,0.7929683,1.7872645
1.5617808904452222,-1.825912956478239,-0.7873936968484243,-1.2683841920960481,1.2244445,0.31456587,-0.74554604,-1.3368204
-1.2036018009004503,-0.7753876938469235,-1.2516258129064533,1.9214607303651823,-0.9220078,-1.683169,0.8188692,1.8272264
-0.7853926963481741,-1.9119559779889945,-0.7233616808404204,2.29064532266133,-0.7039884,-1.502758,-0.28929153,2.274123
-0.8574287143571786,1.1355677838919456,-1.5397698849424712,1.4014507253626811,-1.1269853,-0.60502326,0.3344654,1.2353806
0.2111055527763881,1.5017508754377187,-1.7038519259629816,-1.948224112056028,-0.05166534,-0.5190849,-0.08058612,-1.5046253
0.8074037018509252,0.22311155577788888,0.38719359679839904,-1.1918459229614808,1.0638404,-0.08142626,-0.63539386,-1.5186595
-1.6378189094547273,1.489744872436218,0.9894947473736866,-0.3026513256628316,-1.0034784,-0.85909253,0.6102721,-0.41533947
1.7078539269634816,1.4817408704352175,0.6113056528264131,-0.6178089044522261,1.2143514,0.5989642,-0.6823869,-0.80355483
-0.735367683841921,1.8559279639819906,0.2631315657828912,1.5477738869434714,-0.553123,-1.7039075,-0.3318221,1.46044
0.6933466733366682,0.07703851925962946,-0.14107053526763402,0.4177088544272136,0.9274412,0.05010773,-0.039342545,0.10022197
0.45322661330665337,-0.7253626813406704,-1.2576288144072036,-0.8564282141070536,0.4155055,-0.12282003,-0.30475557,-1.4289646
-1.1795897948974488,0.17508754377188573,0.031015507753876737,2.3964482241120555,-0.9096486,-1.133908,0.29384208,2.4052007
-0.03901950975487756,-0.48524262131065554,0.6293146573286643,-0.4174587293646823,-0.07393613,-0.4485325,0.38694,-0.9706495
-1.4277138569284644,-0.47923961980990515,0.5572786393196596,-1.9729864932466232,-0.3108212,-0.5411731,0.2094009,-1.4575704
-1.2396198099049527,-1.1295647823911956,-1.6218109054527263,0.3524262131065532,-0.9910416,-0.988142,0.616077,0.2912733
-0.4992496248124063,-0.48524262131065554,-0.46723361680840436,-0.6200600300150076,-0.89266115,-0.6340091,0.21667896,-1.005662
-1.6718359179589795,-0.06703351675837932,1.1295647823911952,1.2078539269634816,-1.1651702,-1.3118995,1.2347374,1.1962912
-0.10105052526263147,-0.701350675337669,1.0915457728864428,-0.9644822411205602,-0.5360878,-0.38192907,0.23638128,-1.4273646
-1.7158579289644822,0.10105052526263103,-0.11905952976488265,0.6855927963981991,-0.8980757,-1.4166666,1.2594186,0.6931995
-1.8739369684842422,1.799899949974987,0.2651325662831412,-1.0252626313156579,-0.7970183,-1.1583788,0.69816786,-1.0265291
1.1435717858929464,-0.5192596298149075,-0.27113556778389203,-1.6465732866433216,0.58381265,0.41802755,-0.6318222,-1.3333635
1.281640820410205,0.23911955977988963,0.09704852426213106,-1.6263131565782891,0.8361035,0.13948926,-0.62995887,-1.5437541
1.6418209104552273,-1.663831915957979,1.7838919459729863,2.16008004002001,1.2087462,-1.4530746,1.2693795,2.1516066
1.5177588794397194,0.2871435717858928,-1.3516758379189595,0.9534767383691847,1.9813931,0.90409416,-1.1422572,0.86398673
-1.9139569784892447,0.29514757378689316,-0.03701850925462735,-0.9779889944972486,-0.47202736,-0.88876456,0.32168514,-1.0880615
-0.7073536768384192,1.459729864932466,0.6193096548274135,-0.5907953976988496,-0.51690096,-0.36675462,0.28893,-1.2025242
0.045022511255627506,-1.901950975487744,-0.9654827413706855,-1.8424212106053026,-0.24077141,-0.32976484,0.017583275,-1.1940347
1.6398199099549773,-1.0855427713856929,-0.9074537268634317,-0.2778889444722361,1.7152026,0.2122525,-0.5618708,-0.2865099
-1.4797398699349675,1.3196598299149573,1.1755877938969483,2.4932466233116557,-1.0592078,-1.3798863,0.5873179,2.4710574
0.2091045522761381,-1.0775387693846925,0.531265632816408,-1.781640820410205,-0.16380931,-0.22123332,0.21995392,-1.4467564
0.6933466733366682,0.07703851925962946,-0.14107053526763402,0.4177088544272136,0.8706405,0.27474993,0.41464865,0.1266566
-1.19559779889945,0.8594297148574284,-0.4392196098049026,-0.0820410205102553,-0.6454667,-1.2603977,0.94320023,-0.3969754
0.5352676338169085,0.30115057528764355,-0.7693846923461731,0.8836918459229612,0.6131445,-0.48432726,-0.8753609,0.8377726
0.4852426213106553,1.057528764382191,0.303151575787894,-0.4939969984992496,0.8421433,-0.05396477,0.039724577,-0.81796163
-1.9719859929964982,1.2796398199099546,-1.1175587793896948,1.8516758379189593,-1.2227889,-1.4267887,1.203485,1.8029014
-0.26513256628314164,0.2871435717858928,0.045022511255627506,-1.0995497748874437,-0.20804808,-0.34269726,0.24110407,-1.1458459
1.2376188094047023,-0.5332666333166585,-1.6338169084542271,-0.7078539269634818,1.3877763,0.4254431,-0.8077538,-0.87492275
0.12906453226613301,-0.9474737368684343,-1.3336668334167086,-0.9374687343671837,0.12971865,-0.40758163,-0.23968826,-1.4314841
-1.7258629314657328,1.2456228114057026,1.8539269634817406,0.39294647323661813,-0.83446026,-1.0613972,0.6584588,0.035116985
-0.9774887443721862,0.08904452226113024,0.1250625312656326,1.387943971985993,-0.7230553,-1.0843118,0.9517138,1.3004394
-1.6678339169584793,0.2651325662831412,1.2716358179089542,-1.0117558779389695,-0.29882833,-0.55691135,0.25127676,-0.9613525
0.4992496248124061,0.14907453726863418,-1.3176588294147074,0.8319159579789894,0.570739,0.6591563,-0.8806619,0.7354895
-1.311655827913957,1.9279639819909953,0.1410705352676338,1.5950475237618806,-1.1515443,-1.3491036,0.6990276,1.531973
-1.2076038019009505,1.2396198099049522,-0.6353176588294147,-0.6875937968984493,-0.72363734,-1.0115719,0.48716167,-0.808173
-0.05302651325662855,1.7738869434717355,0.20710355177588768,-0.8834417208604304,-0.2771592,-0.18337367,0.0898105,-1.236005
1.68384192096048,-0.32916458229114576,-0.6193096548274137,-1.5655327663831917,1.1059554,0.1676285,-0.47540104,-1.5704217
0.0010005002501247695,1.2996498249124562,0.8674337168584292,0.47398699349674844,0.21526371,-0.9024268,-0.099302776,0.3867717
1.191595797898949,-0.3491745872936469,-1.969984992496248,-0.6470735367683842,1.2907082,0.51457494,-0.8148588,-0.72828233
0.39919959979989983,-1.4837418709354677,1.7818909454727363,2.1645822911455728,0.39412174,-1.4305409,1.8356628,2.1173606
-0.021010505252626377,0.1470735367683842,1.3396698349174585,-1.6443221610805403,0.04850965,-0.35877657,0.3913296,-1.548612
-1.7518759379689846,-1.083541770885443,-1.4477238619309656,0.00575287643821909,-0.905498,-0.93536645,0.5700187,-0.14504993
0.9434717358679339,-1.5817908954477238,1.1275637818909452,-1.6240620310155078,0.19799386,-0.12521602,-0.21702594,-1.5413376
-1.3056528264132066,1.7118559279639816,-0.4212106053026514,2.369434717358679,-1.1685829,-1.2037855,0.12557505,2.2467191
-1.2356178089044523,-0.9654827413706855,0.3671835917958979,-1.452976488244122,-0.47364414,-0.7920143,0.42381188,-1.1825643
0.533266633316658,1.1335667833916956,0.19109554777388693,1.0322661330665333,0.5143029,1.0558727,0.052814282,1.0284504
1.6878439219609804,0.5812906453226612,0.5132566283141569,-1.6330665332666334,0.44358554,0.34294805,-0.24305315,-1.3736318
0.20310155077538772,1.6418209104552273,1.9499749874937464,2.0610305152576283,0.22112365,1.6220219,1.9887078,2.0460038
1.2476238119059526,-0.8654327163581792,-0.6233116558279141,-1.792896448224112,0.82725334,0.094436854,-0.37603348,-1.5944325
-1.8339169584792396,0.061030515257628704,-0.2811405702851426,-0.9712356178089045,-0.48855075,-0.75905144,0.5189427,-1.1633388
-1.8379189594797398,-1.597798899449725,1.7618809404702347,2.448224112056028,-1.4317105,-1.514126,1.5512369,2.3977392
0.9034517258629311,1.3696848424212105,1.8559279639819906,1.2258629314657328,0.96766025,1.4322214,2.0489833,1.1495098
0.01900950475237595,1.2636318159079538,-0.7453726863431718,-0.6538269134567285,-0.23485203,-0.50491077,0.018125648,-1.0987717
1.4997498749374687,-1.4597298649324664,-1.2056028014007003,0.5347673836918458,1.5953491,1.0038989,-0.868854,0.47449833
1.4557278639319655,-1.775887943971986,1.8799399699849921,0.22636318159079538,0.8982798,-1.4084617,1.4988248,0.16397238
1.4437218609304652,-1.629814907453727,-1.9299649824912457,0.19034517258629302,1.5115658,1.0997881,-1.175873,0.10536876
-0.23111555777888948,1.2896448224112054,1.3536768384192093,-0.7866433216608304,-0.24419056,-0.41349283,-0.036497172,-0.9456141
-1.8279139569784892,-0.05302651325662855,1.3396698349174585,-0.043771885942971656,-0.87580985,-1.326543,0.9261404,-0.41864142
1.7738869434717355,1.023511755877939,0.02301150575287636,0.4627313656828411,1.8420863,0.62275213,-0.6503951,0.48300683
-0.08704352176088048,-1.4617308654327164,1.9059529764882437,1.7121060530265129,-0.5033173,-1.1489288,0.9759622,1.7128892
1.4697348674337167,-0.7293646823411706,0.8154077038519256,-0.2238619309654828,1.5122178,-0.24972384,0.7514469,-0.37649894
1.1875937968984491,1.2656328164082038,1.4417208604302147,-1.4259629814907453,1.1201322,0.2054936,-0.39043975,-1.5806442
-1.5957978989494748,-0.48924462231115573,-0.10705352676338187,0.6765882941470736,-0.9880465,-1.5848532,1.0039371,0.70140904
0.8674337168584292,1.3036518259129561,-1.9139569784892447,-0.4534767383691847,1.1219214,0.1083428,-0.96299607,-0.638428
-1.6718359179589795,-0.06703351675837932,1.1295647823911952,1.2078539269634816,-1.1506386,-1.4905329,1.1725912,1.1213489
-0.31515757878939477,0.8414207103551772,0.8114057028514257,1.7166083041520759,-0.2446283,-0.38021025,0.1481204,1.6061367
-0.55727863931966,1.2636318159079538,1.7918959479739867,-0.24637318659329677,-0.47746697,-0.5831065,0.52011585,-0.7827575
0.7873936968484241,0.45722861430715334,0.6273136568284139,-1.054527263631816,0.4591156,0.012579193,-0.50492907,-1.1466453
-0.8514257128564282,-1.1875937968984491,0.7973986993496744,-1.378689344672336,-0.5152815,-0.94691956,0.09583155,-1.2612022
0.2911455727863932,-0.7393696848424214,-1.917958979489745,1.1065532766383188,0.40618673,-1.0795777,-1.1062176,1.0677538
-0.19109554777388715,1.5937968984492246,-1.9159579789894947,2.270385192596298,-0.033637337,-2.4103076,-1.462518,2.2665384
-1.3056528264132066,1.4477238619309651,0.7813906953476737,1.8426713356678337,-1.1667004,-1.3305465,0.87252235,1.7873615
0.6413206603301651,1.4677338669334663,-0.8134067033516759,-0.5232616308154077,0.8245767,0.2231918,-0.7422616,-0.9041208
1.3056528264132066,-0.9954977488744372,0.46323161580790373,1.4644822411205602,1.4477998,-1.2874687,0.62189126,1.5143144
0.21910955477738847,-0.07103551775887951,-0.047023511755878156,1.959729864932466,0.22021328,-0.22665064,-0.069522604,1.9519963
-1.3756878439219609,-0.10505252626313166,2.0,-1.4034517258629315,-0.55582523,-0.97775096,0.49330944,-1.3004627
0.33516758379189593,1.3756878439219609,-1.247623811905953,1.2348674337168584,0.3390198,0.727733,-1.2005883,1.1311245
0.9154577288644319,1.5637818909454726,-1.0255127563781892,-1.151325662831416,1.1587511,0.43779024,-1.0608954,-1.3749356
0.8454227113556776,1.0855427713856924,0.5872936468234116,1.2168584292146072,0.9479563,1.0499896,0.75369155,1.1534796
-0.6693346673336669,-1.5137568784392197,0.6833416708354174,1.4937468734367183,-0.68873054,-1.1015165,0.66481245,1.4758748
-0.047023511755878156,0.38319159579789863,-0.6413206603301651,0.46498249124562285,0.03472965,0.13180311,-0.082743175,0.34198254
-1.3396698349174587,-0.26713356678339184,0.8314157078539268,2.4864932466233114,-1.1597643,-1.26393,0.81169623,2.4102693
-1.6018009004502252,1.1835917958979487,-0.1490745372686344,-1.6915957978989495,-0.38104257,-0.34246486,0.12928075,-1.3327326
0.389194597298649,0.06903451725862908,1.141570785392696,1.2866433216608302,0.38478902,0.16789468,1.2362727,1.2845409
0.419209604802401,-0.6493246623311657,-0.30915457728864437,1.8764382191095548,0.4633831,-0.8282233,-0.2128213,1.8043511
-0.6333166583291647,-0.9094547273636819,0.12906453226613301,-0.6470735367683842,-0.68488693,-0.9963579,0.6134084,-0.87815964
0.7173586793396698,-0.10705352676338187,-0.09704852426213129,2.319909954977488,0.76654214,-0.17090502,-0.073632516,2.271851
0.43321660830415176,-1.6418209104552277,-1.8959479739869936,1.8516758379189593,0.45059016,-1.1108304,-1.7996683,1.7989806
-1.5177588794397199,0.9674837418709354,1.7058529264632312,-1.7366183091545773,-0.27344197,-0.45752048,-0.13189834,-1.3516476
-1.7858929464732367,0.28914457228614276,1.0195097548774386,1.088544272136068,-1.1755389,-1.4974995,1.1874613,1.1139976
1.2376188094047023,-0.005002501250625402,1.5977988994497245,-1.5430215107553777,0.4415426,0.1452752,0.24807884,-1.1928957
-1.4937468734367183,1.7578789394697347,0.9114557278639319,-0.05727863931965982,-1.0221362,-0.8598937,0.68224627,-0.37215427
0.8294147073536768,-0.6413206603301651,-0.27313656828414223,0.07778889444722337,0.8832987,-0.96057254,-0.23351043,-0.041029945
0.7233616808404202,1.7038519259629812,0.8114057028514257,-0.8384192096048024,0.8499823,0.2050557,0.1883939,-1.2429103
-1.6978489244622312,-1.4377188594297148,1.7918959479739867,-1.3471735867933967,-0.27715328,-0.74152404,0.73572224,-1.2660352
-1.263631815907954,0.19709854927463732,0.9154577288644319,-0.8654327163581792,-0.76847476,-0.6244598,0.4221215,-0.81573915
1.6878439219609804,0.5812906453226612,0.5132566283141569,-1.6330665332666334,1.027599,0.14302072,-0.43485138,-1.2484578
-0.011005502751375795,0.7313656828414206,1.0935467733866933,-0.7416208104052027,-0.059151195,-0.27104452,0.39059418,-1.0664232
-1.1415707853926964,1.189594797398699,-1.7138569284642322,1.4239619809904949,-1.0495322,-1.4260671,0.5474974,1.3491066
-1.7858929464732367,0.28914457228614276,1.0195097548774386,1.088544272136068,-1.5281076,-0.8915273,0.7541598,1.0567415
-1.311655827913957,1.9279639819909953,0.1410705352676338,1.5950475237618806,-1.198237,-1.1136017,0.556052,1.5672872
0.8434217108554276,1.4417208604302147,-1.0795397698849425,-0.5165082541270636,1.0678427,0.60881627,-0.84550285,-0.7708232
-0.8654327163581792,-1.4417208604302152,-1.567783891945973,-1.8806903451725863,-0.14482182,-0.2669599,-0.29854786,-1.5846375
1.2256128064032015,-0.2931465732866434,1.5877938969484742,-0.8406703351675839,0.69546026,-0.4439164,0.41504186,-0.7798775
1.0335167583791893,-1.8679339669834918,1.1635817908954476,1.7998999499749875,0.98575604,-1.8155417,1.0490516,1.7684835
-0.5872936468234118,-0.47723861930965494,0.025012506253126343,1.4104552276138067,-0.49952227,-0.82184494,0.23713556,1.3052893
-0.605302651325663,0.5192596298149073,-0.605302651325663,1.203351675837919,-0.47325483,-1.0271814,-0.17301774,1.1633027
1.9759879939969984,-0.3071535767883944,-0.06503251625812911,-0.9172086043021512,1.6753691,0.4168894,-1.0524284,-0.86407685
-1.4737368684342171,1.6578289144572285,-1.35767883941971,-1.221110555277639,-0.344035,-0.6935287,0.37461028,-1.0708145
1.8459229614807402,-0.21310655327663852,-0.5392696348174089,-1.1040520260130067,1.3487126,-0.2644708,-0.5754452,-0.9632253
1.507753876938469,-1.35967983991996,-0.40520260130065044,0.404202101050525,1.7697065,-0.020294469,-0.057013802,0.28415602
0.6973486743371682,1.775887943971986,1.3516758379189593,-1.007253626813407,0.77534074,0.3568293,-0.116968624,-1.2046894
0.20310155077538772,-1.1415707853926964,-0.5952976488244124,-0.02126063031515768,0.29723835,-0.7849785,-0.018947218,-0.54292226
1.9319659829914952,-0.04902451225612814,1.2176088044022007,1.0345172586293145,1.7507299,-0.17849252,0.9127087,1.0617404
-1.453726863431716,-1.6858429214607304,1.8039019509754874,1.5995497748874437,-1.2668468,-1.7880881,0.9934712,1.6145331
-0.5092546273136569,1.3756878439219609,1.8859429714857425,0.696848424212106,-0.7062224,-0.5713098,0.58144903,0.48954883
-0.021010505252626377,-0.38119059529764887,0.4952476238119057,0.37943971985992997,-0.002282612,-0.491092,0.8673384,-0.0877278
-0.9494747373686845,1.3616808404202096,1.0615307653826913,0.7756378189094546,-0.85802627,-0.8809335,0.084249154,0.71703154
1.2256128064032015,-0.2931465732866434,1.5877938969484742,-0.8406703351675839,1.1189152,-0.20821175,1.7959758,-0.6885073
-0.03901950975487756,-0.48524262131065554,0.6293146573286643,-0.4174587293646823,-0.3714153,-0.5180235,0.5425907,-0.62477314
-0.3691845922961481,1.9459729864932465,1.5317658829414706,0.2803901950975485,-0.20800859,-0.42166552,-0.039374005,0.024508223
1.5977988994497245,-1.2756378189094548,0.9054527263631815,1.6108054027013505,1.5178452,-1.07467,0.8524765,1.5522676
-1.7058529264632316,1.8079039519759879,0.4712356178089041,-0.14057028514257142,-1.0281136,-1.109156,0.6398058,-0.32193002
0.447223611805903,-0.2791395697848926,1.633816908454227,-1.5475237618809405,-0.20048876,-0.5205963,0.36221367,-1.3704858
0.15107553776888416,1.4817408704352175,0.9094547273636815,-1.3696848424212107,-0.041170266,-0.26383004,-0.060462315,-1.4735034
0.06303151575787869,1.6758379189594796,1.1955977988994495,0.47398699349674844,0.18861817,0.26865247,-0.04980121,-0.03937662
-0.5012506253126565,0.8154077038519256,0.8394197098549272,-1.464232116058029,-0.43852845,-0.52693427,0.16754287,-1.2898549
-1.629814907453727,-0.10705352676338187,-0.7813906953476739,-0.052776388194097246,-0.8121998,-0.94531125,0.6772508,-0.69284004
1.8459229614807402,-0.21310655327663852,-0.5392696348174089,-1.1040520260130067,1.1351016,0.46875098,-0.9389505,-1.1108403
0.03501750875437715,-1.9819909954977488,-1.421710855427714,1.4599799899949972,0.07237145,-1.3338614,-1.2426999,1.4134957
-0.6293146573286645,0.8714357178589291,-1.6178089044522261,0.019259629814907253,-0.5339054,-0.89465016,0.44708905,-0.26386487
-1.8219109554777388,-0.2931465732866434,1.0335167583791893,-0.12931465732866432,-0.92122287,-1.2976037,1.1748805,-0.17130244
-0.021010505252626377,-0.38119059529764887,0.4952476238119057,0.37943971985992997,0.076013476,-0.83696157,0.68101287,0.19162758
